dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_features,param_model__max_samples,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,5.304365730285644,0.0943734310209264,0.20989465713500977,0.011309616714877138,0.8367296861437858,0.24730809735675507,2444,1773,"{'model__max_features': 0.8367296861437858, 'model__max_samples': 0.24730809735675507, 'model__min_samples_leaf': 2444, 'model__n_estimators': 1773}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.18863463401794434,0.008091555334273599,0.019436168670654296,0.0021675022260431126,0.29892615009833323,0.46973475601068504,3201,49,"{'model__max_features': 0.29892615009833323, 'model__max_samples': 0.46973475601068504, 'model__min_samples_leaf': 3201, 'model__n_estimators': 49}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.9261116504669189,0.01783454142342094,0.051750802993774415,0.006077002678313732,0.9660214591302085,0.21757094340162375,4632,311,"{'model__max_features': 0.9660214591302085, 'model__max_samples': 0.21757094340162375, 'model__min_samples_leaf': 4632, 'model__n_estimators': 311}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.32488069534301756,0.017705038264441402,0.02921152114868164,0.005580784357804702,0.02583897222001119,0.2996015427401918,2653,94,"{'model__max_features': 0.02583897222001119, 'model__max_samples': 0.2996015427401918, 'model__min_samples_leaf': 2653, 'model__n_estimators': 94}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.07653136253356933,0.0030878081073707126,0.020108604431152345,0.003251113443080531,0.607685641050811,0.9850484984145154,3864,11,"{'model__max_features': 0.607685641050811, 'model__max_samples': 0.9850484984145154, 'model__min_samples_leaf': 3864, 'model__n_estimators': 11}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.324724626541138,0.13473652420758447,0.20395288467407227,0.012056543593733801,0.0359657562134128,0.6925596358393377,3524,1764,"{'model__max_features': 0.0359657562134128, 'model__max_samples': 0.6925596358393377, 'model__min_samples_leaf': 3524, 'model__n_estimators': 1764}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.7257986545562745,0.028329470110221355,0.03945703506469726,0.006449714404617069,0.5596168556447239,0.3514106718381039,4691,229,"{'model__max_features': 0.5596168556447239, 'model__max_samples': 0.3514106718381039, 'model__min_samples_leaf': 4691, 'model__n_estimators': 229}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.974228525161743,0.0552538278678547,0.15396647453308104,0.009547467781163128,0.05233285730066284,0.8045637561879917,1420,1314,"{'model__max_features': 0.05233285730066284, 'model__max_samples': 0.8045637561879917, 'model__min_samples_leaf': 1420, 'model__n_estimators': 1314}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.754807329177856,0.11076642105625249,0.18070321083068847,0.01957217587874462,0.7990821457719545,0.5576311317772235,2957,1567,"{'model__max_features': 0.7990821457719545, 'model__max_samples': 0.5576311317772235, 'model__min_samples_leaf': 2957, 'model__n_estimators': 1567}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.77083420753479,0.11911006969850856,0.21612882614135742,0.005561032270104062,0.7271628097401385,0.9826850569499664,1570,1895,"{'model__max_features': 0.7271628097401385, 'model__max_samples': 0.9826850569499664, 'model__min_samples_leaf': 1570, 'model__n_estimators': 1895}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.09930667877197266,0.009431832730587232,0.02456350326538086,0.006960736551568294,0.6273141370102625,0.5245288902020886,1021,16,"{'model__max_features': 0.6273141370102625, 'model__max_samples': 0.5245288902020886, 'model__min_samples_leaf': 1021, 'model__n_estimators': 16}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.012116098403931,0.07162616136501213,0.18903393745422364,0.005169474791793982,0.6761573334534453,0.916975720217114,2988,1660,"{'model__max_features': 0.6761573334534453, 'model__max_samples': 0.916975720217114, 'model__min_samples_leaf': 2988, 'model__n_estimators': 1660}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.612047624588013,0.11490676842414708,0.18454246520996093,0.021016230329741186,0.8352440601588657,0.4288301573955875,3369,1534,"{'model__max_features': 0.8352440601588657, 'model__max_samples': 0.4288301573955875, 'model__min_samples_leaf': 3369, 'model__n_estimators': 1534}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.8887670040130615,0.04720996979192363,0.08189668655395507,0.003398810527020322,0.11550586615646619,0.3934954509749141,4089,615,"{'model__max_features': 0.11550586615646619, 'model__max_samples': 0.3934954509749141, 'model__min_samples_leaf': 4089, 'model__n_estimators': 615}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,11.156531429290771,0.21684140862427287,0.24151244163513183,0.014106079411217852,0.8679666420021311,0.5497149072546138,359,1730,"{'model__max_features': 0.8679666420021311, 'model__max_samples': 0.5497149072546138, 'model__min_samples_leaf': 359, 'model__n_estimators': 1730}",0.8330816660374984,0.8130450774844886,0.825376774980399,0.791633998315765,0.8203869868649031,0.8167049007366108,0.014134369864333845,175
0,5.484384965896607,0.05193757187622817,0.22244701385498047,0.02489930643630129,0.6069731162742654,0.26964986751600506,3697,1849,"{'model__max_features': 0.6069731162742654, 'model__max_samples': 0.26964986751600506, 'model__min_samples_leaf': 3697, 'model__n_estimators': 1849}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.841671895980835,0.0894237260120506,0.22577643394470215,0.014193442080104273,0.9673281113534697,0.34173903962313773,2503,1993,"{'model__max_features': 0.9673281113534697, 'model__max_samples': 0.34173903962313773, 'model__min_samples_leaf': 2503, 'model__n_estimators': 1993}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.7939191341400145,0.16788171879045524,0.2048105239868164,0.011906230375955998,0.0861161105063738,0.6032229908166715,2675,1798,"{'model__max_features': 0.0861161105063738, 'model__max_samples': 0.6032229908166715, 'model__min_samples_leaf': 2675, 'model__n_estimators': 1798}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.5795238494873047,0.053515564794932705,0.06974673271179199,0.00393968291003974,0.1444364841550776,0.4978595918062676,481,449,"{'model__max_features': 0.1444364841550776, 'model__max_samples': 0.4978595918062676, 'model__min_samples_leaf': 481, 'model__n_estimators': 449}",0.8062403809855678,0.8252944991336838,0.826393123675117,0.8091297151319802,0.8345190734771708,0.8203153584807039,0.010832360774225247,158
0,5.269409322738648,0.09563134223721623,0.19603829383850097,0.006562082467780778,0.5218308753051893,0.6270889018859193,1076,1731,"{'model__max_features': 0.5218308753051893, 'model__max_samples': 0.6270889018859193, 'model__min_samples_leaf': 1076, 'model__n_estimators': 1731}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.254223680496216,0.033045429398315625,0.05416603088378906,0.0037798335194263646,0.7610059829495553,0.7417128626755667,4571,401,"{'model__max_features': 0.7610059829495553, 'model__max_samples': 0.7417128626755667, 'model__min_samples_leaf': 4571, 'model__n_estimators': 401}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.0852418422698973,0.06519121250047996,0.09460525512695313,0.006028357500255322,0.05293593556881826,0.7794392858065453,4917,657,"{'model__max_features': 0.05293593556881826, 'model__max_samples': 0.7794392858065453, 'model__min_samples_leaf': 4917, 'model__n_estimators': 657}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.756600046157837,0.0981962239744756,0.24850101470947267,0.01781577295969238,0.3235246137370379,0.26543160053363346,1878,1925,"{'model__max_features': 0.3235246137370379, 'model__max_samples': 0.26543160053363346, 'model__min_samples_leaf': 1878, 'model__n_estimators': 1925}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.2051512718200685,0.08248329230953136,0.16089816093444825,0.01860549483489612,0.18993276623035915,0.8368721293457725,717,1142,"{'model__max_features': 0.18993276623035915, 'model__max_samples': 0.8368721293457725, 'model__min_samples_leaf': 717, 'model__n_estimators': 1142}",0.8077891028060903,0.8210790719284491,0.8183494497197782,0.8099331145763762,0.8323799014625743,0.8179061280986536,0.008782680312908126,168
0,0.8727399349212647,0.006257110187249095,0.044727325439453125,0.0042782683901822745,0.38646256432793524,0.4782246416267877,2209,270,"{'model__max_features': 0.38646256432793524, 'model__max_samples': 0.4782246416267877, 'model__min_samples_leaf': 2209, 'model__n_estimators': 270}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.553794002532959,0.06996377520440457,0.14184246063232422,0.011296202214958908,0.169422402093247,0.6731393178559175,1070,1168,"{'model__max_features': 0.169422402093247, 'model__max_samples': 0.6731393178559175, 'model__min_samples_leaf': 1070, 'model__n_estimators': 1168}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.097551965713501,0.14012405745498208,0.21269874572753905,0.019422542500630722,0.825603424907015,0.15400737333011064,4509,1756,"{'model__max_features': 0.825603424907015, 'model__max_samples': 0.15400737333011064, 'model__min_samples_leaf': 4509, 'model__n_estimators': 1756}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.1612308502197266,0.026731829957263555,0.054215097427368165,0.003842235913341103,0.9255830091902718,0.5527393728013192,2323,353,"{'model__max_features': 0.9255830091902718, 'model__max_samples': 0.5527393728013192, 'model__min_samples_leaf': 2323, 'model__n_estimators': 353}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.145163297653198,0.09283463149223015,0.19865827560424804,0.011048182160679298,0.9125993455913904,0.8864152213778926,3274,1686,"{'model__max_features': 0.9125993455913904, 'model__max_samples': 0.8864152213778926, 'model__min_samples_leaf': 3274, 'model__n_estimators': 1686}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.7860140800476074,0.01721968336430381,0.0813793659210205,0.0033988167846548244,0.41030372187266206,0.5236308995419554,4826,589,"{'model__max_features': 0.41030372187266206, 'model__max_samples': 0.5236308995419554, 'model__min_samples_leaf': 4826, 'model__n_estimators': 589}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.9167069435119628,0.022398850368934214,0.08244094848632813,0.0019436820403468302,0.7905136075336477,0.5085629497430738,4847,627,"{'model__max_features': 0.7905136075336477, 'model__max_samples': 0.5085629497430738, 'model__min_samples_leaf': 4847, 'model__n_estimators': 627}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.3994778156280518,0.031007552594426183,0.060820579528808594,0.005368646821999567,0.8543995133256802,0.7740991156644612,4799,462,"{'model__max_features': 0.8543995133256802, 'model__max_samples': 0.7740991156644612, 'model__min_samples_leaf': 4799, 'model__n_estimators': 462}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.245265007019043,0.03710778618022419,0.06260490417480469,0.0067158517153247934,0.029123784989105284,0.7921969691565692,2987,401,"{'model__max_features': 0.029123784989105284, 'model__max_samples': 0.7921969691565692, 'model__min_samples_leaf': 2987, 'model__n_estimators': 401}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.3350645542144775,0.03078969153202999,0.06323080062866211,0.0023051910192814183,0.44635457942992596,0.595621442323582,1876,448,"{'model__max_features': 0.44635457942992596, 'model__max_samples': 0.595621442323582, 'model__min_samples_leaf': 1876, 'model__n_estimators': 448}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.194118070602417,0.11450982313946464,0.16329474449157716,0.0020855959553316298,0.8071070203195128,0.5709576243702248,4298,1354,"{'model__max_features': 0.8071070203195128, 'model__max_samples': 0.5709576243702248, 'model__min_samples_leaf': 4298, 'model__n_estimators': 1354}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.9683298110961913,0.12191906276403497,0.1261221408843994,0.014047333268281007,0.12906512482906296,0.5831732318523565,4312,972,"{'model__max_features': 0.12906512482906296, 'model__max_samples': 0.5831732318523565, 'model__min_samples_leaf': 4312, 'model__n_estimators': 972}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.8384194850921631,0.014747840267277181,0.04406228065490723,0.0021824840721095,0.30835212167619874,0.8825870519732965,1210,249,"{'model__max_features': 0.30835212167619874, 'model__max_samples': 0.8825870519732965, 'model__min_samples_leaf': 1210, 'model__n_estimators': 249}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.3038624763488769,0.019540904865075433,0.060451078414916995,0.003756064220858836,0.24781244290690685,0.13270667348461823,2438,434,"{'model__max_features': 0.24781244290690685, 'model__max_samples': 0.13270667348461823, 'model__min_samples_leaf': 2438, 'model__n_estimators': 434}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.18816766738891602,0.0062643902775043414,0.019090986251831053,0.0019448764460912062,0.7284939338474402,0.279702764236582,4040,51,"{'model__max_features': 0.7284939338474402, 'model__max_samples': 0.279702764236582, 'model__min_samples_leaf': 4040, 'model__n_estimators': 51}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.323934555053711,0.10197227176614033,0.1345733642578125,0.010390824213170809,0.30570213581048855,0.5720505167970789,4835,1130,"{'model__max_features': 0.30570213581048855, 'model__max_samples': 0.5720505167970789, 'model__min_samples_leaf': 4835, 'model__n_estimators': 1130}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.154479646682739,0.05363774130209618,0.09043345451354981,0.003944312103145173,0.7671707184490608,0.9754198689349768,1978,716,"{'model__max_features': 0.7671707184490608, 'model__max_samples': 0.9754198689349768, 'model__min_samples_leaf': 1978, 'model__n_estimators': 716}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.6367685317993164,0.0534132824271531,0.08257913589477539,0.006831342577978965,0.07111070821343679,0.41109124198767333,3058,551,"{'model__max_features': 0.07111070821343679, 'model__max_samples': 0.41109124198767333, 'model__min_samples_leaf': 3058, 'model__n_estimators': 551}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.492799520492554,0.1918476518449172,0.2089599609375,0.007738629941940129,0.4381116510332952,0.8360095875304775,1823,1825,"{'model__max_features': 0.4381116510332952, 'model__max_samples': 0.8360095875304775, 'model__min_samples_leaf': 1823, 'model__n_estimators': 1825}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.038860559463501,0.16390788775567644,0.18686017990112305,0.006869038917913015,0.929791722630503,0.9530770977991619,4280,1688,"{'model__max_features': 0.929791722630503, 'model__max_samples': 0.9530770977991619, 'model__min_samples_leaf': 4280, 'model__n_estimators': 1688}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.274158239364624,0.13258496334108674,0.20918869972229004,0.012010832951392044,0.4564134397124243,0.6487201551246112,4073,1802,"{'model__max_features': 0.4564134397124243, 'model__max_samples': 0.6487201551246112, 'model__min_samples_leaf': 4073, 'model__n_estimators': 1802}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.539021873474121,0.13392912775418486,0.10745067596435547,0.007507357201731536,0.44980399070442867,0.7807204492692709,1795,811,"{'model__max_features': 0.44980399070442867, 'model__max_samples': 0.7807204492692709, 'model__min_samples_leaf': 1795, 'model__n_estimators': 811}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.888203573226929,0.1572539469674093,0.14237589836120607,0.008815177186935388,0.49459705276375876,0.9052728137481709,2879,1227,"{'model__max_features': 0.49459705276375876, 'model__max_samples': 0.9052728137481709, 'model__min_samples_leaf': 2879, 'model__n_estimators': 1227}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.991763114929199,0.0836369159987542,0.12928414344787598,0.01430053739668185,0.4105986972382666,0.9087372195120731,1586,1010,"{'model__max_features': 0.4105986972382666, 'model__max_samples': 0.9087372195120731, 'model__min_samples_leaf': 1586, 'model__n_estimators': 1010}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.052954149246216,0.1573740558872456,0.19162564277648925,0.0185622970418622,0.08877326695623267,0.8784954785869987,1396,1641,"{'model__max_features': 0.08877326695623267, 'model__max_samples': 0.8784954785869987, 'model__min_samples_leaf': 1396, 'model__n_estimators': 1641}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,5.2150849342346195,0.30148100677825135,0.20074424743652344,0.003382609753482764,0.17833151242821632,0.3154328527078417,1067,1690,"{'model__max_features': 0.17833151242821632, 'model__max_samples': 0.3154328527078417, 'model__min_samples_leaf': 1067, 'model__n_estimators': 1690}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.9246490955352783,0.11231963333029325,0.04904561042785645,0.004618953703950275,0.14977713168090268,0.1590211653819727,1089,290,"{'model__max_features': 0.14977713168090268, 'model__max_samples': 0.1590211653819727, 'model__min_samples_leaf': 1089, 'model__n_estimators': 290}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.5411939144134523,0.1749561547823121,0.14309406280517578,0.011302199993341592,0.35900076807926373,0.8275220402482665,3285,1172,"{'model__max_features': 0.35900076807926373, 'model__max_samples': 0.8275220402482665, 'model__min_samples_leaf': 3285, 'model__n_estimators': 1172}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.121517467498779,0.49108722169453467,0.09040713310241699,0.01515477821758058,0.7959650896006075,0.37518051476113723,790,1428,"{'model__max_features': 0.7959650896006075, 'model__max_samples': 0.37518051476113723, 'model__min_samples_leaf': 790, 'model__n_estimators': 1428}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.8730233669281007,0.08516928299559846,0.12113542556762695,0.0043972310967608915,0.3745401188473625,0.9556428757689246,3773,1045,"{'model__max_features': 0.3745401188473625, 'model__max_samples': 0.9556428757689246, 'model__min_samples_leaf': 3773, 'model__n_estimators': 1045}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.196040058135987,0.06073225819612034,0.15648407936096193,0.009644477398235264,0.15601864044243652,0.2403950683025824,4427,1483,"{'model__max_features': 0.15601864044243652, 'model__max_samples': 0.2403950683025824, 'model__min_samples_leaf': 4427, 'model__n_estimators': 1483}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,20.055949926376343,0.5015416026682443,0.29781031608581543,0.022734132634541708,0.8661761457749352,0.6410035105688879,131,1686,"{'model__max_features': 0.8661761457749352, 'model__max_samples': 0.6410035105688879, 'model__min_samples_leaf': 131, 'model__n_estimators': 1686}",0.9367485656511517,0.9389939864949916,0.9251560222349449,0.9330210858416674,0.9305584316973838,0.932895618384028,0.004845922585062808,69
1,3.4581490993499755,0.09733414070470182,0.12394752502441406,0.006761069138719703,0.056411579027100256,0.7497988950401423,2434,1216,"{'model__max_features': 0.056411579027100256, 'model__max_samples': 0.7497988950401423, 'model__min_samples_leaf': 2434, 'model__n_estimators': 1216}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.09291467666625977,0.0017745362489773853,0.01141510009765625,0.002683325863905552,0.9922115592912175,0.6557333586649449,3386,22,"{'model__max_features': 0.9922115592912175, 'model__max_samples': 0.6557333586649449, 'model__min_samples_leaf': 3386, 'model__n_estimators': 22}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.9978775501251222,0.06400962061113748,0.11073865890502929,0.005897837097001323,0.007066305219717406,0.12075618253727419,475,1083,"{'model__max_features': 0.007066305219717406, 'model__max_samples': 0.12075618253727419, 'model__min_samples_leaf': 475, 'model__n_estimators': 1083}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.72794246673584,0.10181488023426696,0.10454835891723632,0.005279982010423356,0.3998609717152555,0.1419990968922539,2748,976,"{'model__max_features': 0.3998609717152555, 'model__max_samples': 0.1419990968922539, 'model__min_samples_leaf': 2748, 'model__n_estimators': 976}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.6823996543884276,0.0727116135891443,0.07326078414916992,0.006397809446502218,0.23277134043030423,0.18154579107953872,3006,563,"{'model__max_features': 0.23277134043030423, 'model__max_samples': 0.18154579107953872, 'model__min_samples_leaf': 3006, 'model__n_estimators': 563}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.5638083457946776,0.11841298653622052,0.13719630241394043,0.0068119170828254,0.38246199126716274,0.9849077972261093,1529,1155,"{'model__max_features': 0.38246199126716274, 'model__max_samples': 0.9849077972261093, 'model__min_samples_leaf': 1529, 'model__n_estimators': 1155}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.5458269119262695,0.01553356257427596,0.031865596771240234,0.005269006044967572,0.8599404067363206,0.7122767847290017,2889,167,"{'model__max_features': 0.8599404067363206, 'model__max_samples': 0.7122767847290017, 'model__min_samples_leaf': 2889, 'model__n_estimators': 167}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.7578007221221924,0.015567021869257928,0.04299464225769043,0.005147105100697,0.013264961159866528,0.9479815801163675,2062,242,"{'model__max_features': 0.013264961159866528, 'model__max_samples': 0.9479815801163675, 'model__min_samples_leaf': 2062, 'model__n_estimators': 242}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.3019493579864502,0.015243591189531234,0.026518583297729492,0.004102721285207364,0.3854165025399161,0.11436962699819278,1364,92,"{'model__max_features': 0.3854165025399161, 'model__max_samples': 0.11436962699819278, 'model__min_samples_leaf': 1364, 'model__n_estimators': 92}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.425153112411499,0.12379116726092151,0.10482640266418457,0.009765428285694343,0.4401524937396013,0.20983441136030095,2557,776,"{'model__max_features': 0.4401524937396013, 'model__max_samples': 0.20983441136030095, 'model__min_samples_leaf': 2557, 'model__n_estimators': 776}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.80116491317749,0.16208628323418034,0.17468385696411132,0.004524282327801787,0.034388521115218396,0.9183883618709039,1956,1586,"{'model__max_features': 0.034388521115218396, 'model__max_samples': 0.9183883618709039, 'model__min_samples_leaf': 1956, 'model__n_estimators': 1586}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.7601912498474122,0.02419845727153659,0.0789764404296875,0.007762657138304799,0.662522284353982,0.3805399684804699,3462,566,"{'model__max_features': 0.662522284353982, 'model__max_samples': 0.3805399684804699, 'model__min_samples_leaf': 3462, 'model__n_estimators': 566}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.2314661979675292,0.02652060387221516,0.052710771560668945,0.003551592534498217,0.5467102793432796,0.26636900997297436,4799,402,"{'model__max_features': 0.5467102793432796, 'model__max_samples': 0.26636900997297436, 'model__min_samples_leaf': 4799, 'model__n_estimators': 402}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.1219229221343996,0.08452807623297089,0.1211881160736084,0.007373140835905904,0.7751328233611146,0.9455490474077702,1982,996,"{'model__max_features': 0.7751328233611146, 'model__max_samples': 0.9455490474077702, 'model__min_samples_leaf': 1982, 'model__n_estimators': 996}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.590222311019898,0.17466935358590235,0.16872572898864746,0.009426897025162216,0.5978999788110851,0.9296868115208051,4552,1486,"{'model__max_features': 0.5978999788110851, 'model__max_samples': 0.9296868115208051, 'model__min_samples_leaf': 4552, 'model__n_estimators': 1486}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.6727323055267336,0.11751028221981494,0.10615439414978027,0.0072876806043272475,0.1959828624191452,0.14070456001948428,338,879,"{'model__max_features': 0.1959828624191452, 'model__max_samples': 0.14070456001948428, 'model__min_samples_leaf': 338, 'model__n_estimators': 879}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.6191761493682861,0.02887541013033829,0.034209251403808594,0.004158935547246763,0.8287375091519293,0.4210779940242304,4860,188,"{'model__max_features': 0.8287375091519293, 'model__max_samples': 0.4210779940242304, 'model__min_samples_leaf': 4860, 'model__n_estimators': 188}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.584378814697265,0.14660490244660399,0.21292376518249512,0.014177198558966103,0.5426960831582485,0.2268318024772864,2063,1837,"{'model__max_features': 0.5426960831582485, 'model__max_samples': 0.2268318024772864, 'model__min_samples_leaf': 2063, 'model__n_estimators': 1837}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.975077486038208,0.04632411879020054,0.08265323638916015,0.0065134602210779585,0.07455064367977082,0.9881982429404655,2028,648,"{'model__max_features': 0.07455064367977082, 'model__max_samples': 0.9881982429404655, 'model__min_samples_leaf': 2028, 'model__n_estimators': 648}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,6.0407572269439695,0.18065038732508468,0.2485261917114258,0.0221100016392764,0.005522117123602399,0.8339152856093507,392,1699,"{'model__max_features': 0.005522117123602399, 'model__max_samples': 0.8339152856093507, 'model__min_samples_leaf': 392, 'model__n_estimators': 1699}",0.9270542758416267,0.9321420015510864,0.9145846783526002,0.9373312381486039,0.9251377502750945,0.9272499888338024,0.00762198558202131,91
1,0.7663450717926026,0.007788487258581193,0.03838496208190918,0.0065991816006768025,0.7901755405312056,0.6453639773029103,3562,231,"{'model__max_features': 0.7901755405312056, 'model__max_samples': 0.6453639773029103, 'model__min_samples_leaf': 3562, 'model__n_estimators': 231}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,19.828319358825684,0.39058056215171216,0.2985376358032227,0.010744256736083266,0.6510770255019445,0.9234637079894027,201,1864,"{'model__max_features': 0.6510770255019445, 'model__max_samples': 0.9234637079894027, 'model__min_samples_leaf': 201, 'model__n_estimators': 1864}",0.9399624003670635,0.9419276511598635,0.9295595645588945,0.9361821348957888,0.9339529557940385,0.9363169413551298,0.004382651653997855,51
1,1.267386245727539,0.0677039000077699,0.051206541061401364,0.007377274770556029,0.4494506741382034,0.1858691048413702,4599,407,"{'model__max_features': 0.4494506741382034, 'model__max_samples': 0.1858691048413702, 'model__min_samples_leaf': 4599, 'model__n_estimators': 407}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.5753865242004395,0.14014464109793906,0.18814301490783691,0.009802321045330017,0.6688412526636073,0.699330120955747,2732,1896,"{'model__max_features': 0.6688412526636073, 'model__max_samples': 0.699330120955747, 'model__min_samples_leaf': 2732, 'model__n_estimators': 1896}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.305411767959595,0.0645955443575586,0.201723051071167,0.01677270600423016,0.27472179299006416,0.6051190832629311,2691,1793,"{'model__max_features': 0.27472179299006416, 'model__max_samples': 0.6051190832629311, 'model__min_samples_leaf': 2691, 'model__n_estimators': 1793}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.633832502365112,0.058523010797143046,0.10291576385498047,0.0015611446477762406,0.7217295211648732,0.31238642777406017,4494,871,"{'model__max_features': 0.7217295211648732, 'model__max_samples': 0.31238642777406017, 'model__min_samples_leaf': 4494, 'model__n_estimators': 871}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.235759830474853,0.051553811899445114,0.19177961349487305,0.006540304811743799,0.04043358953843135,0.7395966007172087,1485,1715,"{'model__max_features': 0.04043358953843135, 'model__max_samples': 0.7395966007172087, 'model__min_samples_leaf': 1485, 'model__n_estimators': 1715}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.3855151653289797,0.0344244568714428,0.1486949920654297,0.010145566175800825,0.03142918568673425,0.6727693701374023,564,1021,"{'model__max_features': 0.03142918568673425, 'model__max_samples': 0.6727693701374023, 'model__min_samples_leaf': 564, 'model__n_estimators': 1021}",0.9238830756986995,0.9251296294040497,0.9025739100775949,0.9289220761818913,0.9137847725547042,0.9188586927833879,0.00955802876609237,131
1,3.6781845569610594,0.03383856192687445,0.13607563972473144,0.005135176166074084,0.5085706911647028,0.9168098265334838,1679,1195,"{'model__max_features': 0.5085706911647028, 'model__max_samples': 0.9168098265334838, 'model__min_samples_leaf': 1679, 'model__n_estimators': 1195}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
