dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.23874993324279786,0.045632088752414514,0.0220242977142334,0.0038819854183382513,620.9248236622766,0.14003865154661427,6,110,"{'model__alpha': 620.9248236622766, 'model__eta': 0.14003865154661427, 'model__max_depth': 6, 'model__min_child_weight': 110}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.238909912109375,0.041666146394510994,0.017164278030395507,0.0011310219296677586,179.03573087716245,0.503051851779396,9,6,"{'model__alpha': 179.03573087716245, 'model__eta': 0.503051851779396, 'model__max_depth': 9, 'model__min_child_weight': 6}",0.7765581593441163,0.8151019736523699,0.8206192951379814,0.8003552380675822,0.8415028409365893,0.8108275014277279,0.02162953026570458,238
0,0.2227910041809082,0.022131855586459095,0.018224477767944336,0.00457241488188291,149.8879445366431,0.36815206445726234,8,21,"{'model__alpha': 149.8879445366431, 'model__eta': 0.36815206445726234, 'model__max_depth': 8, 'model__min_child_weight': 21}",0.8165780991375555,0.8199320498301246,0.8203482688193899,0.7867652040924974,0.8207451287858989,0.8128737501330934,0.013137922240609657,231
0,0.2994987964630127,0.048855400029973385,0.021956157684326173,0.006122017616118378,26.432369278774672,0.13601085332557,4,45,"{'model__alpha': 26.432369278774672, 'model__eta': 0.13601085332557, 'model__max_depth': 4, 'model__min_child_weight': 45}",0.8935302145947673,0.869108807387403,0.8771040837858505,0.8481865435432819,0.8691330061658487,0.8714125310954304,0.014639232015408028,30
0,0.20715084075927734,0.023004213079594257,0.020946025848388672,0.0026074582824125283,562.7192213189974,0.9658555379489687,12,13,"{'model__alpha': 562.7192213189974, 'model__eta': 0.9658555379489687, 'model__max_depth': 12, 'model__min_child_weight': 13}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2089996814727783,0.008074596247530506,0.020336294174194337,0.006133624168551495,958.9249306193684,0.876226183620896,13,60,"{'model__alpha': 958.9249306193684, 'model__eta': 0.876226183620896, 'model__max_depth': 13, 'model__min_child_weight': 60}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.20675244331359863,0.012215799086358165,0.01695141792297363,0.0036466149703928813,871.8843814149957,0.001308743907481116,11,126,"{'model__alpha': 871.8843814149957, 'model__eta': 0.001308743907481116, 'model__max_depth': 11, 'model__min_child_weight': 126}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2126934051513672,0.017553724093236,0.01965179443359375,0.001704649975377791,617.0154163375937,0.36541853338364616,15,115,"{'model__alpha': 617.0154163375937, 'model__eta': 0.36541853338364616, 'model__max_depth': 15, 'model__min_child_weight': 115}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2128471851348877,0.013256373519887149,0.019162082672119142,0.003507964552711404,577.9886534176757,0.19257173053757165,9,2,"{'model__alpha': 577.9886534176757, 'model__eta': 0.19257173053757165, 'model__max_depth': 9, 'model__min_child_weight': 2}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.20389575958251954,0.0114513158809883,0.01827864646911621,0.004611431521199596,496.23300166981744,0.7544935311169647,15,56,"{'model__alpha': 496.23300166981744, 'model__eta': 0.7544935311169647, 'model__max_depth': 15, 'model__min_child_weight': 56}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2302030563354492,0.023200584759126033,0.02088336944580078,0.00411622260270196,304.492545957023,0.43089348885901013,9,99,"{'model__alpha': 304.492545957023, 'model__eta': 0.43089348885901013, 'model__max_depth': 9, 'model__min_child_weight': 99}",0.7137381304991725,0.7249373251638258,0.7228707494845661,0.6714822235773538,0.734752349701387,0.713556155685261,0.02207179283596514,645
0,0.20933012962341307,0.01433370340876121,0.01921696662902832,0.0014592672210012874,76.42190644367167,0.7829082516418601,14,115,"{'model__alpha': 76.42190644367167, 'model__eta': 0.7829082516418601, 'model__max_depth': 14, 'model__min_child_weight': 115}",0.811854497584962,0.826940016067989,0.8054273020297935,0.792839097482359,0.8230730512723717,0.812026792887495,0.012297761342204668,236
0,0.2290621280670166,0.011729718109878912,0.016359996795654298,0.00414021554238936,182.03375772217817,0.6919192098119274,1,4,"{'model__alpha': 182.03375772217817, 'model__eta': 0.6919192098119274, 'model__max_depth': 1, 'model__min_child_weight': 4}",0.7692791667876606,0.7791087105922894,0.7748642448529199,0.7409036791822747,0.7731703303617234,0.7674652263553737,0.013650425486015078,405
0,0.2227376937866211,0.012412403797430718,0.021174240112304687,0.004664236802910726,648.3871536002872,0.2296476374590681,5,103,"{'model__alpha': 648.3871536002872, 'model__eta': 0.2296476374590681, 'model__max_depth': 5, 'model__min_child_weight': 103}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22827911376953125,0.01492193932059445,0.023247337341308592,0.008497142321060056,226.10286946299448,0.17455947789309303,4,124,"{'model__alpha': 226.10286946299448, 'model__eta': 0.17455947789309303, 'model__max_depth': 4, 'model__min_child_weight': 124}",0.7129298912990872,0.7158724627580799,0.7196668312183602,0.6956568032445722,0.7681563434677818,0.7224564663975762,0.024284099780768297,581
0,0.2193605422973633,0.016067898040399854,0.020799541473388673,0.0035761903230558906,868.369243057887,0.7245866908976801,5,116,"{'model__alpha': 868.369243057887, 'model__eta': 0.7245866908976801, 'model__max_depth': 5, 'model__min_child_weight': 116}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2225954532623291,0.027306377517848514,0.020859479904174805,0.006592520748842041,414.5145679457446,0.6544136119780801,3,7,"{'model__alpha': 414.5145679457446, 'model__eta': 0.6544136119780801, 'model__max_depth': 3, 'model__min_child_weight': 7}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22499394416809082,0.01909014822554286,0.01769118309020996,0.0027651733208275625,538.1177094583874,0.4821410625050431,7,101,"{'model__alpha': 538.1177094583874, 'model__eta': 0.4821410625050431, 'model__max_depth': 7, 'model__min_child_weight': 101}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22581219673156738,0.009121445593911088,0.01682934761047363,0.0034578022627285744,396.36962714618596,0.9638576052914503,7,2,"{'model__alpha': 396.36962714618596, 'model__eta': 0.9638576052914503, 'model__max_depth': 7, 'model__min_child_weight': 2}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.23489527702331542,0.006632999862599219,0.019406509399414063,0.0017955706761147673,137.01600251269645,0.41914841398563063,6,79,"{'model__alpha': 137.01600251269645, 'model__eta': 0.41914841398563063, 'model__max_depth': 6, 'model__min_child_weight': 79}",0.7717909999903205,0.8063758941448635,0.8066904782646572,0.7916533573385216,0.8073341657713119,0.796768979101935,0.013801602502342124,281
0,0.21264634132385254,0.013771084351030586,0.021751594543457032,0.002784722130584073,596.1207638571916,0.6812863752585196,8,39,"{'model__alpha': 596.1207638571916, 'model__eta': 0.6812863752585196, 'model__max_depth': 8, 'model__min_child_weight': 39}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21971545219421387,0.00973587866375042,0.019477367401123047,0.006157556245011415,633.8039262024068,0.324161039057068,10,114,"{'model__alpha': 633.8039262024068, 'model__eta': 0.324161039057068, 'model__max_depth': 10, 'model__min_child_weight': 114}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22177958488464355,0.01397750788885628,0.03170938491821289,0.003915156948687042,644.4029539174938,0.19963864469153098,5,45,"{'model__alpha': 644.4029539174938, 'model__eta': 0.19963864469153098, 'model__max_depth': 5, 'model__min_child_weight': 45}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22097673416137695,0.00800901731788318,0.01702909469604492,0.0004003016674517163,43.65738287242152,0.3720224264707949,1,60,"{'model__alpha': 43.65738287242152, 'model__eta': 0.3720224264707949, 'model__max_depth': 1, 'model__min_child_weight': 60}",0.8663888646901103,0.8528520680276059,0.856351211390849,0.8172701842011015,0.8515211352130945,0.8488766927045523,0.016639186651771155,102
0,0.21076345443725586,0.014947795734517835,0.02005791664123535,0.007213764115191116,661.5972629881082,0.49982276678039694,7,117,"{'model__alpha': 661.5972629881082, 'model__eta': 0.49982276678039694, 'model__max_depth': 7, 'model__min_child_weight': 117}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21643338203430176,0.01966253095073889,0.01607804298400879,0.005664095083751992,499.95990087280086,0.15087869529486903,4,112,"{'model__alpha': 499.95990087280086, 'model__eta': 0.15087869529486903, 'model__max_depth': 4, 'model__min_child_weight': 112}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21005606651306152,0.015539212877650989,0.016605901718139648,0.003934701375140089,755.0546238076068,0.47652983041430486,9,93,"{'model__alpha': 755.0546238076068, 'model__eta': 0.47652983041430486, 'model__max_depth': 9, 'model__min_child_weight': 93}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21672406196594238,0.012943641209852086,0.020320653915405273,0.003956574185380775,403.94468581821616,0.45997465242121516,5,42,"{'model__alpha': 403.94468581821616, 'model__eta': 0.45997465242121516, 'model__max_depth': 5, 'model__min_child_weight': 42}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21609020233154297,0.02328966647223822,0.018807649612426758,0.0024162697993794246,913.4956980373,0.9553783049741393,1,120,"{'model__alpha': 913.4956980373, 'model__eta': 0.9553783049741393, 'model__max_depth': 1, 'model__min_child_weight': 120}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21075754165649413,0.00834522696191677,0.023483991622924805,0.008249298204562034,322.97763780846503,0.6884392620376295,12,48,"{'model__alpha': 322.97763780846503, 'model__eta': 0.6884392620376295, 'model__max_depth': 12, 'model__min_child_weight': 48}",0.7148270755292273,0.7779810475167213,0.7439140072209155,0.7245695037314517,0.7639263969954797,0.7450436061987592,0.023558176585815046,538
0,0.22807893753051758,0.019951528300717628,0.02176799774169922,0.010634794264430524,260.7836935376564,0.8410269782741395,10,128,"{'model__alpha': 260.7836935376564, 'model__eta': 0.8410269782741395, 'model__max_depth': 10, 'model__min_child_weight': 128}",0.7129298912990872,0.7155917569281103,0.7196668312183602,0.6743570384566987,0.7295157340457453,0.7104122503896003,0.018887744520586305,666
0,0.2159646511077881,0.025320017710713082,0.015718555450439452,0.0034042987173543214,923.4052565091737,0.46200336553818655,11,119,"{'model__alpha': 923.4052565091737, 'model__eta': 0.46200336553818655, 'model__max_depth': 11, 'model__min_child_weight': 119}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21263837814331055,0.011853895185110694,0.018117713928222656,0.001978621928668319,675.1793929012215,0.8952201647878777,8,49,"{'model__alpha': 675.1793929012215, 'model__eta': 0.8952201647878777, 'model__max_depth': 8, 'model__min_child_weight': 49}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21472406387329102,0.015629795530968178,0.015114784240722656,0.004669062638138401,628.6689673568033,0.06756351317732992,8,45,"{'model__alpha': 628.6689673568033, 'model__eta': 0.06756351317732992, 'model__max_depth': 8, 'model__min_child_weight': 45}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.226157283782959,0.017779999059935856,0.020198726654052736,0.0031958989255467776,153.77403339915065,0.7376901810567185,1,87,"{'model__alpha': 153.77403339915065, 'model__eta': 0.7376901810567185, 'model__max_depth': 1, 'model__min_child_weight': 87}",0.7719361926609946,0.7791087105922894,0.7748642448529199,0.7409036791822747,0.7729186630658885,0.7679462980708734,0.013743393684351877,399
0,0.21199326515197753,0.011906850723859407,0.018121862411499025,0.0030518975993268412,696.5542224718538,0.04260876691038975,9,87,"{'model__alpha': 696.5542224718538, 'model__eta': 0.04260876691038975, 'model__max_depth': 9, 'model__min_child_weight': 87}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21500892639160157,0.017312142613624345,0.022138452529907225,0.009129528877789495,733.5161259386866,0.07299050363929967,8,99,"{'model__alpha': 733.5161259386866, 'model__eta': 0.07299050363929967, 'model__max_depth': 8, 'model__min_child_weight': 99}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22794466018676757,0.015470646540957774,0.02084836959838867,0.005211512403671205,12.400055203024749,0.9565438774027033,5,104,"{'model__alpha': 12.400055203024749, 'model__eta': 0.9565438774027033, 'model__max_depth': 5, 'model__min_child_weight': 104}",0.8585242616952697,0.8496917075626023,0.8516034110598097,0.8240410024101984,0.8527165548683102,0.8473153875192381,0.012004520099226553,109
0,0.21451525688171386,0.009565221257404818,0.0196439266204834,0.0018549857240730242,361.7304188686137,0.297222558259054,11,52,"{'model__alpha': 361.7304188686137, 'model__eta': 0.297222558259054, 'model__max_depth': 11, 'model__min_child_weight': 52}",0.7148270755292273,0.7471130857314323,0.7184375332733204,0.7120393762522867,0.7323905489250904,0.7249615239422714,0.013100637402060631,572
0,0.20611572265625,0.01403360125118526,0.021157455444335938,0.0034684529671568888,793.2461924920302,0.6617013038330409,12,51,"{'model__alpha': 793.2461924920302, 'model__eta': 0.6617013038330409, 'model__max_depth': 12, 'model__min_child_weight': 51}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2521060943603516,0.010819974321595238,0.01830463409423828,0.004770162023097843,178.28893594460237,0.09927612271172408,14,118,"{'model__alpha': 178.28893594460237, 'model__eta': 0.09927612271172408, 'model__max_depth': 14, 'model__min_child_weight': 118}",0.7692791667876606,0.7676094510749097,0.7748642448529199,0.7445141369263679,0.7701406433003263,0.7652815285884369,0.010659496587640321,415
0,0.20176963806152343,0.00943856731390307,0.019549179077148437,0.0034591137379321544,782.7185826775576,0.2657641564223429,6,111,"{'model__alpha': 782.7185826775576, 'model__eta': 0.2657641564223429, 'model__max_depth': 6, 'model__min_child_weight': 111}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.20872144699096679,0.014803808930328255,0.026411819458007812,0.004254963831275241,84.1447640583616,0.9678914215297522,15,8,"{'model__alpha': 84.1447640583616, 'model__eta': 0.9678914215297522, 'model__max_depth': 15, 'model__min_child_weight': 8}",0.8589308011731568,0.849430360755389,0.8639254290443419,0.8333284935776442,0.8423836764720116,0.8495997522045087,0.011037642787453518,99
0,0.20427417755126953,0.013073006836648693,0.017618274688720702,0.0012110824030199421,787.6854799487488,0.6250301083378045,2,79,"{'model__alpha': 787.6854799487488, 'model__eta': 0.6250301083378045, 'model__max_depth': 2, 'model__min_child_weight': 79}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.24836330413818358,0.01663159098502101,0.01850728988647461,0.002906114034085809,210.62473305074843,0.12224443923542264,14,68,"{'model__alpha': 210.62473305074843, 'model__eta': 0.12224443923542264, 'model__max_depth': 14, 'model__min_child_weight': 68}",0.7648895083776172,0.8072809284587315,0.8011586375119785,0.7651024576279389,0.794184549563938,0.7865232163080408,0.018059016673426877,321
0,0.20407333374023437,0.0075968101227570535,0.01990509033203125,0.005181661591358272,793.2259679355949,0.6442520032935319,10,119,"{'model__alpha': 793.2259679355949, 'model__eta': 0.6442520032935319, 'model__max_depth': 10, 'model__min_child_weight': 119}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2192699432373047,0.007704519731756852,0.018204784393310545,0.002724508200011858,42.959029356495535,0.9685195502725142,5,36,"{'model__alpha': 42.959029356495535, 'model__eta': 0.9685195502725142, 'model__max_depth': 5, 'model__min_child_weight': 36}",0.8764216782336828,0.8521745022311273,0.8527601126695123,0.8370599452139657,0.8620185653028235,0.8560869607302223,0.012938989432975875,69
0,0.210313081741333,0.014097312176711344,0.02335515022277832,0.0069236964801466325,299.8507421442879,0.9799898895840862,6,13,"{'model__alpha': 299.8507421442879, 'model__eta': 0.9799898895840862, 'model__max_depth': 6, 'model__min_child_weight': 13}",0.7421232976159364,0.727497555923377,0.7553503499143364,0.694698531618124,0.7496442779568486,0.7338628026057245,0.021694985221147534,555
0,0.2031869411468506,0.014914900647806905,0.022130203247070313,0.002209686128740544,596.4017785667204,0.7483192017152455,12,98,"{'model__alpha': 596.4017785667204, 'model__eta': 0.7483192017152455, 'model__max_depth': 12, 'model__min_child_weight': 98}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22284469604492188,0.013634897471184999,0.018166637420654295,0.002224507788898854,131.17102084148883,0.33891372913317563,8,18,"{'model__alpha': 131.17102084148883, 'model__eta': 0.33891372913317563, 'model__max_depth': 8, 'model__min_child_weight': 18}",0.8316829766433391,0.8331155443273224,0.8305988713689734,0.7957574701629062,0.8270658497159065,0.8236441424436896,0.014085972702710099,196
0,0.22120814323425292,0.01761530253955012,0.016067361831665038,0.006344532060949407,230.00736309060437,0.372780141978297,11,78,"{'model__alpha': 230.00736309060437, 'model__eta': 0.372780141978297, 'model__max_depth': 11, 'model__min_child_weight': 78}",0.7129298912990872,0.7782472340796236,0.7679966315300403,0.7356477045038766,0.7731703303617234,0.7535983583548702,0.025195593342899076,503
0,0.2248922824859619,0.01629263323831211,0.018856334686279296,0.0027037995312531394,449.95168600961904,0.6133175711834957,6,116,"{'model__alpha': 449.95168600961904, 'model__eta': 0.6133175711834957, 'model__max_depth': 6, 'model__min_child_weight': 116}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22692112922668456,0.0077732382197686235,0.024578952789306642,0.009810979642052743,246.47031347898508,0.1223592851131242,3,46,"{'model__alpha': 246.47031347898508, 'model__eta': 0.1223592851131242, 'model__max_depth': 3, 'model__min_child_weight': 46}",0.7678998364162578,0.7791861466833154,0.7439140072209155,0.734128021217489,0.7791135503479784,0.7608483123771913,0.018549197973103913,463
0,0.25094356536865237,0.02536623523174137,0.01768975257873535,0.0032491618893387172,13.021023909078963,0.9924228073249297,10,32,"{'model__alpha': 13.021023909078963, 'model__eta': 0.9924228073249297, 'model__max_depth': 10, 'model__min_child_weight': 32}",0.912724685657868,0.8859511571855853,0.8944158898858785,0.8692927181035901,0.8941642225900437,0.8913097346845931,0.014070250875273253,11
0,0.21567921638488768,0.01979158863448422,0.019718074798583986,0.00391405600735829,324.5295933637236,0.8793865616970591,12,105,"{'model__alpha': 324.5295933637236, 'model__eta': 0.8793865616970591, 'model__max_depth': 12, 'model__min_child_weight': 105}",0.7148270755292273,0.7249373251638258,0.7228707494845661,0.6714822235773538,0.7344280860702151,0.7137090919650377,0.02201655834631042,635
0,0.2205801486968994,0.020391318804125348,0.01958785057067871,0.0018325404047932596,557.0739536456376,0.6364261633746202,14,21,"{'model__alpha': 557.0739536456376, 'model__eta': 0.6364261633746202, 'model__max_depth': 14, 'model__min_child_weight': 21}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2312901496887207,0.03793887780960188,0.02193875312805176,0.005129737312676172,1001.8797900543102,0.748437812320815,14,7,"{'model__alpha': 1001.8797900543102, 'model__eta': 0.748437812320815, 'model__max_depth': 14, 'model__min_child_weight': 7}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2893087863922119,0.028982904451145052,0.020498228073120118,0.002946182360470973,184.9298450940081,0.05478217359275461,6,22,"{'model__alpha': 184.9298450940081, 'model__eta': 0.05478217359275461, 'model__max_depth': 6, 'model__min_child_weight': 22}",0.7920840955948544,0.8103057757644394,0.8039269777661624,0.7731316123162103,0.8137420023037237,0.798638092749078,0.014736150367552887,272
0,0.2528116226196289,0.04808268437574431,0.01629495620727539,0.003943769805841804,1008.3027898355964,0.9374492109634304,13,13,"{'model__alpha': 1008.3027898355964, 'model__eta': 0.9374492109634304, 'model__max_depth': 13, 'model__min_child_weight': 13}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.25398621559143064,0.03004401630022638,0.023274612426757813,0.006176819590167252,168.77134786944362,0.13257669457423518,15,52,"{'model__alpha': 168.77134786944362, 'model__eta': 0.13257669457423518, 'model__max_depth': 15, 'model__min_child_weight': 52}",0.7930568864883702,0.8052095130237825,0.7977369302397616,0.7683886517408601,0.7967060622779762,0.7922196087541502,0.012553264600929525,299
0,0.22609081268310546,0.025452671082852575,0.019868183135986327,0.0030945252396392927,837.4131543360118,0.21427942161700914,3,23,"{'model__alpha': 837.4131543360118, 'model__eta': 0.21427942161700914, 'model__max_depth': 3, 'model__min_child_weight': 23}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.23226966857910156,0.031542999132582274,0.021530771255493165,0.0025029316273347964,860.8808772459688,0.7330624807576898,11,37,"{'model__alpha': 860.8808772459688, 'model__eta': 0.7330624807576898, 'model__max_depth': 11, 'model__min_child_weight': 37}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.23567423820495606,0.0329437344502292,0.019839668273925783,0.0019641615713454903,604.5170115922834,0.508840663569682,15,118,"{'model__alpha': 604.5170115922834, 'model__eta': 0.508840663569682, 'model__max_depth': 15, 'model__min_child_weight': 118}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.24091076850891113,0.033758349032597536,0.020916032791137695,0.007092316825635131,578.5834972501325,0.6891891249973074,7,108,"{'model__alpha': 578.5834972501325, 'model__eta': 0.6891891249973074, 'model__max_depth': 7, 'model__min_child_weight': 108}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.23763809204101563,0.020681450127626958,0.01937079429626465,0.007348882894037006,651.56332303725,0.7613548167921392,15,8,"{'model__alpha': 651.56332303725, 'model__eta': 0.7613548167921392, 'model__max_depth': 15, 'model__min_child_weight': 8}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.26840786933898925,0.009331207962033614,0.016305923461914062,0.0016178877697357776,472.63583036836485,0.0102990694171059,1,108,"{'model__alpha': 472.63583036836485, 'model__eta': 0.0102990694171059, 'model__max_depth': 1, 'model__min_child_weight': 108}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2499171257019043,0.03790356723043623,0.02727656364440918,0.006775640681896707,743.897772838217,0.9918179494437488,8,99,"{'model__alpha': 743.897772838217, 'model__eta': 0.9918179494437488, 'model__max_depth': 8, 'model__min_child_weight': 99}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.24283266067504883,0.03360208643863105,0.023941564559936523,0.008972516762421482,411.13115600445917,0.8002662118937892,11,89,"{'model__alpha': 411.13115600445917, 'model__eta': 0.8002662118937892, 'model__max_depth': 11, 'model__min_child_weight': 89}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.23266725540161132,0.035327410832573916,0.017838525772094726,0.003315533570804585,568.4079646480411,0.7333319685921458,7,91,"{'model__alpha': 568.4079646480411, 'model__eta': 0.7333319685921458, 'model__max_depth': 7, 'model__min_child_weight': 91}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.253309440612793,0.03593790065621801,0.023203039169311525,0.00988517176235597,192.53830480868612,0.35601407594288226,13,9,"{'model__alpha': 192.53830480868612, 'model__eta': 0.35601407594288226, 'model__max_depth': 13, 'model__min_child_weight': 9}",0.7846986284132377,0.8180058270658497,0.8110365788734986,0.7982160660529856,0.8332607369979963,0.8090435674807136,0.016617318291941748,244
0,0.22465453147888184,0.02524356304806973,0.01963505744934082,0.002793852319012476,567.528927033685,0.006201068998437236,10,58,"{'model__alpha': 567.528927033685, 'model__eta': 0.006201068998437236, 'model__max_depth': 10, 'model__min_child_weight': 58}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.23484501838684083,0.02930006885783407,0.01756629943847656,0.0017696670233105416,36.15980402130481,0.7459820895840337,14,121,"{'model__alpha': 36.15980402130481, 'model__eta': 0.7459820895840337, 'model__max_depth': 14, 'model__min_child_weight': 121}",0.8437533273320363,0.8422384838013378,0.8244959394449769,0.8019039598881048,0.8417157901869115,0.8308215001306735,0.016077948117845003,163
0,0.22012476921081542,0.03662521765301714,0.019384431838989257,0.005061405508580869,981.0682202047453,0.36855799666214106,11,16,"{'model__alpha': 981.0682202047453, 'model__eta': 0.36855799666214106, 'model__max_depth': 11, 'model__min_child_weight': 16}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22886991500854492,0.02272614126974929,0.018290138244628905,0.0019975010183665553,152.46234010292335,0.3062823363735252,8,83,"{'model__alpha': 152.46234010292335, 'model__eta': 0.3062823363735252, 'model__max_depth': 8, 'model__min_child_weight': 83}",0.7717909999903205,0.7791087105922894,0.7748642448529199,0.7409036791822747,0.7731703303617234,0.7679675929959057,0.013753767892381849,398
0,0.23280630111694336,0.032857523737895564,0.018700170516967773,0.0017997152515727079,1020.2473382928013,0.36892641573096274,13,4,"{'model__alpha': 1020.2473382928013, 'model__eta': 0.36892641573096274, 'model__max_depth': 13, 'model__min_child_weight': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22557382583618163,0.03385862396403006,0.017457342147827147,0.0035365396565345607,739.4016172821027,0.8863069173982141,3,26,"{'model__alpha': 739.4016172821027, 'model__eta': 0.8863069173982141, 'model__max_depth': 3, 'model__min_child_weight': 26}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.211381196975708,0.00678260847463688,0.013738775253295898,0.002792691881982666,400.92329149659724,0.41319545233217003,8,103,"{'model__alpha': 400.92329149659724, 'model__eta': 0.41319545233217003, 'model__max_depth': 8, 'model__min_child_weight': 103}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.3076601505279541,0.031164804396536978,0.018387556076049805,0.002834998794149006,3.29647849328137,0.6199608322474776,4,60,"{'model__alpha': 3.29647849328137, 'model__eta': 0.6199608322474776, 'model__max_depth': 4, 'model__min_child_weight': 60}",0.9029532189215089,0.8811549592976546,0.8804677139897978,0.8569852193861254,0.8875047187617969,0.8818131660713767,0.014818677542889545,19
0,0.23542404174804688,0.03092379417876092,0.019103860855102538,0.004259273417633014,813.2590437902343,0.09387639115142989,7,71,"{'model__alpha': 813.2590437902343, 'model__eta': 0.09387639115142989, 'model__max_depth': 7, 'model__min_child_weight': 71}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.20850400924682616,0.010901280820327605,0.015656185150146485,0.0039213077411528055,492.5172158058907,0.6426748173838356,8,101,"{'model__alpha': 492.5172158058907, 'model__eta': 0.6426748173838356, 'model__max_depth': 8, 'model__min_child_weight': 101}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.21399126052856446,0.016479998732685998,0.028074169158935548,0.014908277686487401,593.9043748889064,0.5619128256665945,4,120,"{'model__alpha': 593.9043748889064, 'model__eta': 0.5619128256665945, 'model__max_depth': 4, 'model__min_child_weight': 120}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.2347360610961914,0.04138622744883089,0.015567874908447266,0.0038945011466628076,617.9723471572697,0.6767838865064146,2,19,"{'model__alpha': 617.9723471572697, 'model__eta': 0.6767838865064146, 'model__max_depth': 2, 'model__min_child_weight': 19}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.22394156455993652,0.018220010267273955,0.02086319923400879,0.00828688142128694,276.2973939737915,0.8252202603654331,1,63,"{'model__alpha': 276.2973939737915, 'model__eta': 0.8252202603654331, 'model__max_depth': 1, 'model__min_child_weight': 63}",0.7115602404390626,0.7249373251638258,0.7228707494845661,0.6765349285168084,0.734752349701387,0.7141311186611301,0.020191450387355554,620
0,0.2808161735534668,0.01773811611074926,0.026566839218139647,0.010305214136726937,78.90865439605511,0.05947031310213938,13,76,"{'model__alpha': 78.90865439605511, 'model__eta': 0.05947031310213938, 'model__max_depth': 13, 'model__min_child_weight': 76}",0.8320556378314022,0.8387054621482708,0.8281063971890699,0.8043383569997387,0.8289194761448443,0.8264250660626653,0.011656613056178121,180
