dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.49210286140441895,0.011515013233670485,0.02956047058105469,0.0037661149232733723,0.004116875952525365,0.1626847663045965,15,7,"{'model__alpha': 0.004116875952525365, 'model__eta': 0.1626847663045965, 'model__max_depth': 15, 'model__min_child_weight': 7}",0.929484759609335,0.9152074803263931,0.9061571371877148,0.8952580073757876,0.9161947904869763,0.9124604349972414,0.011375186827555837,298
0,0.4714058876037598,0.025059668280476923,0.022416019439697267,0.00579780591565936,0.29234551838571843,0.15940079939678217,12,9,"{'model__alpha': 0.29234551838571843, 'model__eta': 0.15940079939678217, 'model__max_depth': 12, 'model__min_child_weight': 9}",0.9399773499433749,0.9182758854333033,0.8977166032658672,0.8898084424698242,0.9162141495097328,0.9123984861244205,0.017524637490341135,305
0,0.4588290214538574,0.047394743964573306,0.027723932266235353,0.00877619970248837,3.5992080596186105,0.19751571489262942,8,10,"{'model__alpha': 3.5992080596186105, 'model__eta': 0.19751571489262942, 'model__max_depth': 8, 'model__min_child_weight': 10}",0.9366088799837384,0.9208699944826785,0.9012302658961776,0.8908731887214332,0.9157785714977108,0.9130721801163476,0.01584381807013611,225
0,0.5189719200134277,0.04133986901525191,0.02161297798156738,0.003221250831776639,0.003352799891520225,0.2727084203884505,8,1,"{'model__alpha': 0.003352799891520225, 'model__eta': 0.2727084203884505, 'model__max_depth': 8, 'model__min_child_weight': 1}",0.9341309250709023,0.9193696702190474,0.8989071831653939,0.9024014867729477,0.9125843327428832,0.9134787195942348,0.012625779809804895,181
0,0.290598201751709,0.03494425704630667,0.019791507720947267,0.0032858948789772275,0.0004550864584361535,0.23635239942071992,2,8,"{'model__alpha': 0.0004550864584361535, 'model__eta': 0.23635239942071992, 'model__max_depth': 2, 'model__min_child_weight': 8}",0.928536167494265,0.9076284229172111,0.9058183542894753,0.8821616284809942,0.910174134409695,0.9068637415183283,0.014781912659645537,679
0,0.41922965049743655,0.024101407506417625,0.02319025993347168,0.0048339755801084135,5.7319214418459,0.1328840935581412,10,9,"{'model__alpha': 5.7319214418459, 'model__eta': 0.1328840935581412, 'model__max_depth': 10, 'model__min_child_weight': 9}",0.9437136413353854,0.9173272933182333,0.9027015516256738,0.8893147873895326,0.9179371025350641,0.9141988752407778,0.01814546245808803,128
0,0.21625218391418458,0.008449507072468788,0.01893644332885742,0.0028326897830829837,4.663878165707092e-05,0.19091920415620617,1,7,"{'model__alpha': 4.663878165707092e-05, 'model__eta': 0.19091920415620617, 'model__max_depth': 1, 'model__min_child_weight': 7}",0.9158318088102912,0.8919669735071774,0.8915313954951554,0.8662097937296125,0.9013512597884059,0.8933782462661284,0.016194188941409643,857
0,0.290170955657959,0.010693660923429505,0.02140469551086426,0.0030004356026972026,0.12772009774278426,0.05872412024601039,3,2,"{'model__alpha': 0.12772009774278426, 'model__eta': 0.05872412024601039, 'model__max_depth': 3, 'model__min_child_weight': 2}",0.9247563183010522,0.9036598232521222,0.8990136577905548,0.8785656900039686,0.9074832302465372,0.902695743918847,0.014875050766720632,757
0,0.3866426944732666,0.01694172434966858,0.020154857635498048,0.0037768224193084295,0.02042884246547333,0.16525384953437164,6,5,"{'model__alpha': 0.02042884246547333, 'model__eta': 0.16525384953437164, 'model__max_depth': 6, 'model__min_child_weight': 5}",0.9357280444483163,0.9233866674410276,0.9036211052066092,0.8869723456359923,0.9092255422946249,0.911786741005314,0.016713682228890317,375
0,0.45865297317504883,0.009533261015082551,0.02707076072692871,0.004997959983356645,0.31174572244074394,0.1860572704657464,11,10,"{'model__alpha': 0.31174572244074394, 'model__eta': 0.1860572704657464, 'model__max_depth': 11, 'model__min_child_weight': 10}",0.9394740153517049,0.9166400480103766,0.8991685299726069,0.8909990223693508,0.9158656871001152,0.912429460560831,0.01670964155498666,302
0,0.4499987602233887,0.01772662187205066,0.028904008865356445,0.005707046968155505,0.0006283287523726901,0.19328449094592134,9,9,"{'model__alpha': 0.0006283287523726901, 'model__eta': 0.19328449094592134, 'model__max_depth': 9, 'model__min_child_weight': 9}",0.9317013677149577,0.9175499220799334,0.8984328871078588,0.889837481003959,0.9166690865445112,0.910838148890244,0.014894564139747228,471
0,0.2676691055297852,0.004283561900329321,0.02101893424987793,0.006106194024704101,82.12939837801225,0.04956752824145261,5,2,"{'model__alpha': 82.12939837801225, 'model__eta': 0.04956752824145261, 'model__max_depth': 5, 'model__min_child_weight': 2}",0.88408301148958,0.8729709324273311,0.8697379756269904,0.8493674439314303,0.8581564402628956,0.8668631607476456,0.01203328536658992,966
0,0.41651101112365724,0.023058319902848384,0.026732730865478515,0.004084880816292893,0.006764432644404391,0.13417788832842828,7,9,"{'model__alpha': 0.006764432644404391, 'model__eta': 0.13417788832842828, 'model__max_depth': 7, 'model__min_child_weight': 9}",0.9367637521657907,0.9251386590004936,0.9034468740018003,0.8867690758970487,0.9181016542284944,0.9140440030587256,0.017389443457992725,137
0,0.5617863655090332,0.009759570522258586,0.02838435173034668,0.011834325498708668,0.7031582219270814,0.2974642381736346,12,3,"{'model__alpha': 0.7031582219270814, 'model__eta': 0.2974642381736346, 'model__max_depth': 12, 'model__min_child_weight': 3}",0.9277908451181385,0.9197762096969345,0.894106145521774,0.8934866567935651,0.9109678543427129,0.909225542294625,0.013677217395553793,585
0,0.41816186904907227,0.0058032989490199105,0.024232816696166993,0.005131652567850175,0.1669305681436178,0.1077958684990719,7,4,"{'model__alpha': 0.1669305681436178, 'model__eta': 0.1077958684990719, 'model__max_depth': 7, 'model__min_child_weight': 4}",0.9348859269584071,0.9238222454530495,0.9060313035397972,0.8903698541297635,0.915420429576715,0.9141059519315465,0.015208838607196696,130
0,0.2803338050842285,0.007918039772879495,0.021028661727905275,0.003555460096564041,3.977477642770502e-05,0.2693153536525943,3,9,"{'model__alpha': 3.977477642770502e-05, 'model__eta': 0.2693153536525943, 'model__max_depth': 3, 'model__min_child_weight': 9}",0.933279128069615,0.9137361945968967,0.9007462903272644,0.8918604988820165,0.9101450958755603,0.9099534415502705,0.013932406910730982,531
0,0.47959351539611816,0.014401965202299208,0.025853776931762697,0.004055133655578584,0.0018348515572260585,0.07573035664582652,9,7,"{'model__alpha': 0.0018348515572260585, 'model__eta': 0.07573035664582652, 'model__max_depth': 9, 'model__min_child_weight': 7}",0.9406258772057187,0.9169981899313722,0.9048600826630272,0.888821132309241,0.9203666598910089,0.9143343884000735,0.017177981412909358,122
0,0.24768381118774413,0.012375667931883277,0.017266464233398438,0.003931692972755566,3.0617300678254845e-05,0.1605273393633984,2,5,"{'model__alpha': 3.0617300678254845e-05, 'model__eta': 0.1605273393633984, 'model__max_depth': 2, 'model__min_child_weight': 5}",0.9306269419519703,0.8994976333594681,0.9033210403538828,0.880840375177861,0.9121100366853482,0.905279205505706,0.016270743145850548,718
0,0.4334693431854248,0.013247551240100153,0.02536945343017578,0.003951958147471815,3.086890612024037e-05,0.19564878491016816,8,6,"{'model__alpha': 3.086890612024037e-05, 'model__eta': 0.19564878491016816, 'model__max_depth': 8, 'model__min_child_weight': 6}",0.9298622605530872,0.9195826194693693,0.9048697621744053,0.8942319791696914,0.9102709295234778,0.9117635101780062,0.012213184460186459,379
0,0.4536506175994873,0.011277138952415054,0.022192716598510742,0.0027570487510918894,0.14115099423832503,0.2072382600200009,12,10,"{'model__alpha': 0.14115099423832503, 'model__eta': 0.2072382600200009, 'model__max_depth': 12, 'model__min_child_weight': 10}",0.9351182352314855,0.9152461983719062,0.8994492358025767,0.8941255045445305,0.9116550996505697,0.9111188547202136,0.014270576337664667,438
0,0.4252475738525391,0.012168913823274242,0.030015897750854493,0.0042114548259965376,0.0021429566778597958,0.20415121700747513,7,2,"{'model__alpha': 0.0021429566778597958, 'model__eta': 0.20415121700747513, 'model__max_depth': 7, 'model__min_child_weight': 2}",0.9368024702113036,0.9158172895432238,0.8991394914384722,0.8920444095982036,0.911558304536787,0.9110723930655981,0.015422355971402527,444
0,0.4155477523803711,0.017323489669922126,0.024030685424804688,0.005385035936543704,0.0034722413359791187,0.29868934230423455,7,4,"{'model__alpha': 0.0034722413359791187, 'model__eta': 0.29868934230423455, 'model__max_depth': 7, 'model__min_child_weight': 4}",0.9309657248502096,0.9184307576153556,0.8960807658429403,0.893380182168404,0.903901811036579,0.9085518483026978,0.014193695140305497,615
0,0.3099548816680908,0.003483691124502126,0.0227480411529541,0.0025440482536664383,2.636309521664272e-05,0.17306607660459383,4,5,"{'model__alpha': 2.636309521664272e-05, 'model__eta': 0.17306607660459383, 'model__max_depth': 4, 'model__min_child_weight': 5}",0.9338115011954196,0.9197278121400432,0.9134264502327922,0.8837103503015169,0.9143072857682144,0.9129966799275973,0.01635944020084388,237
0,0.475352144241333,0.005685781116039637,0.02379498481750488,0.003716291377369355,0.00016870214187220575,0.21010141833799306,9,7,"{'model__alpha': 0.00016870214187220575, 'model__eta': 0.21010141833799306, 'model__max_depth': 9, 'model__min_child_weight': 7}",0.932437010579706,0.917094985045155,0.9059248289146364,0.8931285148725692,0.9182952444560599,0.9133761167736253,0.013166871644889196,192
0,0.5097382068634033,0.01586766596407772,0.0238955020904541,0.00392497980908961,0.0563370096835631,0.03803617039754869,9,7,"{'model__alpha': 0.0563370096835631, 'model__eta': 0.03803617039754869, 'model__max_depth': 9, 'model__min_child_weight': 7}",0.935679646891425,0.9093126578970293,0.8982780149258065,0.8742873459747753,0.9147041457347233,0.9064523622847519,0.02015894647812759,696
0,0.4947920322418213,0.014188103762283874,0.028760480880737304,0.005606919216293049,1.9640082252062687,0.11079574202930478,12,8,"{'model__alpha': 1.9640082252062687, 'model__eta': 0.11079574202930478, 'model__max_depth': 12, 'model__min_child_weight': 8}",0.9378865754856694,0.9178499869326596,0.9018013570674952,0.8942610177038264,0.9168142792151852,0.9137226432809673,0.0150423451167077,155
0,0.37816720008850097,0.019578066352578912,0.02462430000305176,0.005265501277691345,3.6995570215957874,0.27888156764904126,13,7,"{'model__alpha': 3.6995570215957874, 'model__eta': 0.27888156764904126, 'model__max_depth': 13, 'model__min_child_weight': 7}",0.9352634279021594,0.9184888346836252,0.9010850732255035,0.8894696595715847,0.9206957632778697,0.9130005517321486,0.01600409135042982,235
0,0.3657874584197998,0.015150665881030772,0.024444198608398436,0.003536742947416798,0.0062403853792928525,0.054200643865821053,5,4,"{'model__alpha': 0.0062403853792928525, 'model__eta': 0.054200643865821053, 'model__max_depth': 5, 'model__min_child_weight': 4}",0.9355344542207509,0.9143169652795927,0.9054795713912361,0.8772153981667007,0.9136006814376011,0.9092294140991763,0.018846245394847635,584
0,0.2669680118560791,0.009000520255098525,0.02080984115600586,0.0036307154007942243,30.832360517369253,0.16658756778136227,9,5,"{'model__alpha': 30.832360517369253, 'model__eta': 0.16658756778136227, 'model__max_depth': 9, 'model__min_child_weight': 5}",0.9106726292456757,0.8879160979953731,0.8895809739524349,0.8763926396995481,0.8986845544036938,0.892649379059345,0.011466137299536789,867
0,0.4459810733795166,0.004044239291130097,0.02298431396484375,0.004970253487136536,4.4720228162734154e-05,0.08454370726530315,8,7,"{'model__alpha': 4.4720228162734154e-05, 'model__eta': 0.08454370726530315, 'model__max_depth': 8, 'model__min_child_weight': 7}",0.9393288226810311,0.9173756908751246,0.9038243749455528,0.8869142685677227,0.9153817115312018,0.9125649737201267,0.017214745797701946,288
0,0.29209723472595217,0.005445349489633961,0.019115543365478514,0.001788192415085626,11.292844401010758,0.18646105967133947,12,6,"{'model__alpha': 11.292844401010758, 'model__eta': 0.18646105967133947, 'model__max_depth': 12, 'model__min_child_weight': 6}",0.9333468846492629,0.9054214943229666,0.8977698405784476,0.8908005923860962,0.915309115195865,0.9085295854265276,0.014843246938157383,617
0,0.34201440811157224,0.008385878069218193,0.024879264831542968,0.0037568879192495306,0.00013035513517858956,0.028301619592953547,4,1,"{'model__alpha': 0.00013035513517858956, 'model__eta': 0.028301619592953547, 'model__max_depth': 4, 'model__min_child_weight': 1}",0.9221767285187444,0.9012447851632449,0.8943045755050285,0.8808403751778611,0.9024692433525956,0.9002071415434949,0.013407225559666709,786
0,0.4695600032806396,0.011775077846661049,0.02593340873718262,0.006919253681412773,0.0003903921719134114,0.10908560555010703,9,5,"{'model__alpha': 0.0003903921719134114, 'model__eta': 0.10908560555010703, 'model__max_depth': 9, 'model__min_child_weight': 5}",0.9392223480558701,0.92566135261492,0.9057118796643145,0.8907667140962724,0.9129231156411225,0.9148570820144999,0.016601922966142244,72
0,0.21650466918945313,0.00309575179850241,0.01686558723449707,0.0020092861320210277,0.0026561486724975265,0.07932604633720701,1,3,"{'model__alpha': 0.0026561486724975265, 'model__eta': 0.07932604633720701, 'model__max_depth': 1, 'model__min_child_weight': 3}",0.9068782607853956,0.8867206783401573,0.8888356515763084,0.8581564402628955,0.8907957526304072,0.886277356719033,0.01576287092463159,905
0,0.3091710567474365,0.012181711281359297,0.02201528549194336,0.003135771512988483,0.006009946687513583,0.13968873674640234,4,2,"{'model__alpha': 0.006009946687513583, 'model__eta': 0.13968873674640234, 'model__max_depth': 4, 'model__min_child_weight': 2}",0.9403258123529924,0.9219734587798009,0.9030596935466698,0.8904376107094114,0.917094985045155,0.9145783120868058,0.016967071894780056,90
0,0.48814682960510253,0.01265134633745285,0.026752424240112305,0.00424884277080263,0.04071514575737183,0.27662367223218104,11,6,"{'model__alpha': 0.04071514575737183, 'model__eta': 0.27662367223218104, 'model__max_depth': 11, 'model__min_child_weight': 6}",0.9306366214633486,0.921799227574992,0.8962646765591273,0.888162925535519,0.9066798308021411,0.9087086563870257,0.01570537824981765,610
0,0.737894868850708,0.015445107958896183,0.023697805404663087,0.004568706773781364,0.09247568036407339,0.12340240128687056,12,1,"{'model__alpha': 0.09247568036407339, 'model__eta': 0.12340240128687056, 'model__max_depth': 12, 'model__min_child_weight': 1}",0.9342761177415764,0.9218476251318835,0.901317381498582,0.8995266718936027,0.9148299793826408,0.914359555129657,0.012985181367451692,115
0,0.2788713455200195,0.012667239915610999,0.017324447631835938,0.0038677052752094424,6.524763658776351e-05,0.24706041546244556,3,8,"{'model__alpha': 6.524763658776351e-05, 'model__eta': 0.24706041546244556, 'model__max_depth': 3, 'model__min_child_weight': 8}",0.9344309899236285,0.9116647791619479,0.9041534783324138,0.8890340815595629,0.9186727453998123,0.9115912148754731,0.015072843121570933,396
0,0.2761693954467773,0.00658275178115267,0.02195005416870117,0.003135971205440056,0.05337874366549162,0.2192123995253322,3,7,"{'model__alpha': 0.05337874366549162, 'model__eta': 0.2192123995253322, 'model__max_depth': 3, 'model__min_child_weight': 7}",0.9328048320120801,0.9172788957613419,0.9009011625093166,0.8877370270348752,0.9165626119193503,0.911056905847393,0.015420467702921003,446
0,0.37975497245788575,0.009055414258880781,0.02424483299255371,0.003990150117327908,0.0013575441846559514,0.03346659208486313,5,3,"{'model__alpha': 0.0013575441846559514, 'model__eta': 0.03346659208486313, 'model__max_depth': 5, 'model__min_child_weight': 3}",0.9278005246295168,0.904017965173118,0.8983699702839001,0.8753327332036278,0.9081511165316374,0.90273446196436,0.016906794796336812,755
0,0.24073004722595215,0.009980155395203454,0.017577648162841797,0.0028049262342868127,0.0001639349697598965,0.2115358157817139,2,4,"{'model__alpha': 0.0001639349697598965, 'model__eta': 0.2115358157817139, 'model__max_depth': 2, 'model__min_child_weight': 4}",0.9357280444483163,0.9166400480103764,0.9024014867729477,0.8806274259275392,0.9152074803263931,0.9101208970971145,0.01818544907571899,518
0,0.28490114212036133,0.04206023558552237,0.019493722915649415,0.007893081744371807,0.10263370396542819,0.2804919147381139,2,9,"{'model__alpha': 0.10263370396542819, 'model__eta': 0.2804919147381139, 'model__max_depth': 2, 'model__min_child_weight': 9}",0.9283619362894562,0.9092158627832466,0.9022078965453824,0.8846105448596955,0.9133296551190095,0.9075451791193581,0.014311343469242243,661
0,0.8604436874389648,0.06153949396758489,0.028380107879638673,0.006143730059562181,0.022671543116579016,0.10098103044628784,15,1,"{'model__alpha': 0.022671543116579016, 'model__eta': 0.10098103044628784, 'model__max_depth': 15, 'model__min_child_weight': 1}",0.9328241910348365,0.9203860189137653,0.9021401399657345,0.8971067940490364,0.9177338327961205,0.9140381953518986,0.012923639626218918,138
0,0.5781710147857666,0.02193687749652097,0.027972602844238283,0.004987903051741672,0.17529541796846737,0.23179484226186867,13,4,"{'model__alpha': 0.17529541796846737, 'model__eta': 0.23179484226186867, 'model__max_depth': 13, 'model__min_child_weight': 4}",0.9259420584448897,0.9168723562834549,0.9008334059296687,0.8895954932195023,0.9135522838807097,0.909359119551645,0.012746089079999138,576
0,0.47659969329833984,0.01817121373138636,0.02519831657409668,0.005059484786099408,0.03295812793621614,0.1256122780539708,9,5,"{'model__alpha': 0.03295812793621614, 'model__eta': 0.1256122780539708, 'model__max_depth': 9, 'model__min_child_weight': 5}",0.9361926609944731,0.9265518676617204,0.9070766907686499,0.894503005488283,0.9122165113105091,0.9153081472447271,0.01464754706667212,45
0,0.33062376976013186,0.017175786814277002,0.020899534225463867,0.004558055592047842,7.117596727415427e-05,0.14868786668394096,4,9,"{'model__alpha': 7.117596727415427e-05, 'model__eta': 0.14868786668394096, 'model__max_depth': 4, 'model__min_child_weight': 9}",0.9391739504989789,0.9135716429034664,0.9018400751130082,0.8854526623496045,0.9147331842688582,0.9109543030267832,0.017611824111198434,457
0,0.6534924983978272,0.013377623586359865,0.028736114501953125,0.005091067893972956,0.0004244822244924618,0.03318996436419756,12,4,"{'model__alpha': 0.0004244822244924618, 'model__eta': 0.03318996436419756, 'model__max_depth': 12, 'model__min_child_weight': 4}",0.9321853432838711,0.923105961611058,0.9052666221409144,0.882844034033162,0.9164174192486764,0.9119638760635365,0.01700415398525491,352
0,0.45098466873168946,0.01112852310272308,0.024429988861083985,0.007536820030411636,0.011928389737651444,0.040642758435905736,6,2,"{'model__alpha': 0.011928389737651444, 'model__eta': 0.040642758435905736, 'model__max_depth': 6, 'model__min_child_weight': 2}",0.9310141224071009,0.9095740047042425,0.9022466145908955,0.8834683625170601,0.9137361945968967,0.9080078597632392,0.015491504909544184,638
0,0.28837952613830564,0.01025394672542095,0.022684288024902344,0.0059988330510543034,0.35596528556621637,0.05408720740730795,3,5,"{'model__alpha': 0.35596528556621637, 'model__eta': 0.05408720740730795, 'model__max_depth': 3, 'model__min_child_weight': 5}",0.9227526594457512,0.8963759909399773,0.8959452526836446,0.869215282012564,0.9060845408523779,0.898074745186863,0.017397961936926026,811
0,0.2767157077789307,0.0414820878440006,0.02081441879272461,0.0057517329812241235,2.919652084024912,0.14334212289310286,2,2,"{'model__alpha': 2.919652084024912, 'model__eta': 0.14334212289310286, 'model__max_depth': 2, 'model__min_child_weight': 2}",0.9270164842078772,0.9067669464045455,0.8980747451868629,0.8814308253719352,0.9081414370202592,0.904286087638296,0.014823178441876902,733
0,0.4673315048217773,0.03285599220778925,0.031317615509033205,0.016496880014943174,2.5378381812973514e-05,0.21156021636898042,9,7,"{'model__alpha': 2.5378381812973514e-05, 'model__eta': 0.21156021636898042, 'model__max_depth': 9, 'model__min_child_weight': 7}",0.9297073883710352,0.9174434474547725,0.8984232075964804,0.8943190947720959,0.916514214362459,0.9112814705113687,0.013099031513375324,426
0,0.5457209587097168,0.02997373732871515,0.027019357681274413,0.005575181274351938,0.00047234653028900076,0.05125231691928689,9,3,"{'model__alpha': 0.00047234653028900076, 'model__eta': 0.05125231691928689, 'model__max_depth': 9, 'model__min_child_weight': 3}",0.9357570829824512,0.9210248666647308,0.9046084153671922,0.885796285003533,0.9211507003126483,0.9136674700661113,0.017070152004339565,164
0,0.23176031112670897,0.021362812848518486,0.02686171531677246,0.013057341053280151,0.00017553540069139824,0.2105692361151026,1,4,"{'model__alpha': 0.00017553540069139824, 'model__eta': 0.2105692361151026, 'model__max_depth': 1, 'model__min_child_weight': 4}",0.91756928110269,0.8999380511271791,0.8976875647317323,0.8719933017781262,0.9026434745574045,0.8979663346594264,0.014728984774502383,813
0,0.3691993236541748,0.018556008315567783,0.02267622947692871,0.0050583931262479735,0.2705997444332391,0.07637943540551793,5,7,"{'model__alpha': 0.2705997444332391, 'model__eta': 0.07637943540551793, 'model__max_depth': 5, 'model__min_child_weight': 7}",0.9394933743744617,0.9090513110898162,0.9014528946578777,0.8802160466939629,0.9146751072005885,0.9089777468033413,0.01922252660943713,596
0,0.34121341705322267,0.01750726888133235,0.025000762939453126,0.01102445394149321,0.000351251678702985,0.060388252742065406,4,6,"{'model__alpha': 0.000351251678702985, 'model__eta': 0.060388252742065406, 'model__max_depth': 4, 'model__min_child_weight': 6}",0.9318078423401187,0.9020530243633301,0.9008043673955338,0.8758215485282302,0.911887407923648,0.9044748381101722,0.018123950189911475,731
0,0.3452662467956543,0.027074416291612526,0.020132827758789062,0.0005253445140752576,0.009606909227856484,0.04790600925465785,4,3,"{'model__alpha': 0.009606909227856484, 'model__eta': 0.04790600925465785, 'model__max_depth': 4, 'model__min_child_weight': 3}",0.9305495058609441,0.909119067669464,0.8978666356922302,0.8785221322027663,0.9122407100889547,0.9056596103028719,0.017157848300257263,711
0,0.5316030025482178,0.040862643754273884,0.0281008243560791,0.00374471575058316,0.003752454683060757,0.13009762823338883,14,7,"{'model__alpha': 0.003752454683060757, 'model__eta': 0.13009762823338883, 'model__max_depth': 14, 'model__min_child_weight': 7}",0.9338695782636893,0.9222154465642575,0.9037082208090136,0.8923831924964427,0.9177338327961204,0.9139820541859047,0.014487516593792627,144
0,0.5035358905792237,0.0156463044548258,0.03131284713745117,0.0038685449599585474,1.3655281704263527,0.23309841915598853,14,7,"{'model__alpha': 1.3655281704263527, 'model__eta': 0.23309841915598853, 'model__max_depth': 14, 'model__min_child_weight': 7}",0.930723737065753,0.915856007588737,0.8957710214788357,0.8907376755621376,0.9199601204131215,0.910609712421717,0.015063945882888287,488
0,0.38820762634277345,0.020519116768287,0.025415325164794923,0.009535219777267233,0.00818611774935,0.14958980397424385,6,6,"{'model__alpha': 0.00818611774935, 'model__eta': 0.14958980397424385, 'model__max_depth': 6, 'model__min_child_weight': 6}",0.9347407342877332,0.9197278121400432,0.9072993195303501,0.8902246614590896,0.9161270339073285,0.9136239122649089,0.01467629923051256,169
0,0.483091402053833,0.04380760009213068,0.026600217819213866,0.006687007419458954,0.0006587072768850198,0.23048404870541914,10,8,"{'model__alpha': 0.0006587072768850198, 'model__eta': 0.23048404870541914, 'model__max_depth': 10, 'model__min_child_weight': 8}",0.9314303413963663,0.9184791551722469,0.8922670383599035,0.890244020481846,0.9138136306879229,0.909246837219657,0.015796327219997068,582
0,0.40051827430725095,0.03486357405058779,0.019512510299682616,0.006348453873373522,0.055869002853474285,0.07240854288499887,5,10,"{'model__alpha': 0.055869002853474285, 'model__eta': 0.07240854288499887, 'model__max_depth': 5, 'model__min_child_weight': 10}",0.9394256177948137,0.9109388158085779,0.8987619904947198,0.8788028380327361,0.9084511813843638,0.9072760887030423,0.01965504772579823,669
0,0.26935572624206544,0.028807385423357305,0.023178911209106444,0.006708612774498206,0.0004879891918375579,0.2930033889239156,2,5,"{'model__alpha': 0.0004879891918375579, 'model__eta': 0.2930033889239156, 'model__max_depth': 2, 'model__min_child_weight': 5}",0.925187056557385,0.9185275527291383,0.9071734858824326,0.8796836735681582,0.9135522838807099,0.9088248105235648,0.01572353676528134,601
0,0.24793624877929688,0.029110760355282633,0.020879793167114257,0.007073462165723048,52.123852871832966,0.1514776727386451,3,1,"{'model__alpha': 52.123852871832966, 'model__eta': 0.1514776727386451, 'model__max_depth': 3, 'model__min_child_weight': 1}",0.8958726563483077,0.8724192002787698,0.8782995034410663,0.8394169062345732,0.871877147641587,0.8715770827888608,0.018278632283588926,960
0,0.33701152801513673,0.02164422903329244,0.019671201705932617,0.0063532332908696485,0.06850407757508618,0.14176942702238865,4,7,"{'model__alpha': 0.06850407757508618, 'model__eta': 0.14176942702238865, 'model__max_depth': 4, 'model__min_child_weight': 7}",0.9351472737656202,0.9100386212503992,0.896980960401119,0.8855688164861438,0.9176176786595813,0.9090706701125726,0.01704391825474,590
0,0.2603407382965088,0.010826697215005178,0.02287464141845703,0.0043338718055203,0.00011083181507155529,0.04688793117936038,2,4,"{'model__alpha': 0.00011083181507155529, 'model__eta': 0.04688793117936038, 'model__max_depth': 2, 'model__min_child_weight': 4}",0.914074977495136,0.8939222348055871,0.890529566067505,0.8674729699644761,0.8946336788918896,0.8921266854449186,0.014843133192609364,871
0,0.3281675338745117,0.035357051618729735,0.01889829635620117,0.002740119009827429,0.0005062275524735622,0.1989960878941808,3,9,"{'model__alpha': 0.0005062275524735622, 'model__eta': 0.1989960878941808, 'model__max_depth': 3, 'model__min_child_weight': 9}",0.9344309899236287,0.9121584342422393,0.9031371296376958,0.8874563212049056,0.9144427989275102,0.9103251347871959,0.01533661272519955,510
0,0.49794702529907225,0.03689875856338624,0.024701595306396484,0.004936256200804536,0.19886995629473786,0.2592739171776142,10,5,"{'model__alpha': 0.19886995629473786, 'model__eta': 0.2592739171776142, 'model__max_depth': 10, 'model__min_child_weight': 5}",0.9291459767110957,0.9217701890408572,0.8939706323624783,0.8862367027712441,0.900513982054186,0.9063274965879723,0.016427348089280175,699
0,0.22876033782958985,0.0053223852323889785,0.029074954986572265,0.009870863779127822,49.380483114624695,0.04861205121164811,1,8,"{'model__alpha': 49.380483114624695, 'model__eta': 0.04861205121164811, 'model__max_depth': 1, 'model__min_child_weight': 8}",0.8542797959559,0.8459554161705918,0.8472089128940772,0.8074164416180271,0.8423401186708094,0.839440137061881,0.01647388951704478,994
0,0.6646047592163086,0.03418394205243596,0.0284942626953125,0.005002522422149238,0.001613794645772206,0.20955906476509722,12,1,"{'model__alpha': 0.001613794645772206, 'model__eta': 0.20955906476509722, 'model__max_depth': 12, 'model__min_child_weight': 1}",0.9332307305127236,0.9249063507274152,0.8972326276969539,0.9021788580112475,0.9123713834925613,0.9139839900881803,0.013507810808946911,143
0,0.4306971073150635,0.012156146496368739,0.019706249237060547,0.002853738886130534,7.6930943006979815,0.021143641199074248,12,8,"{'model__alpha': 7.6930943006979815, 'model__eta': 0.021143641199074248, 'model__max_depth': 12, 'model__min_child_weight': 8}",0.9116018623379893,0.8882984386948145,0.8858059645149112,0.8713883323169846,0.8983602907725219,0.8910909777274444,0.013397486142781755,882
0,0.24406352043151855,0.0030513830014373276,0.02014784812927246,0.005341145390165519,0.016995825066894125,0.19478842827440132,2,8,"{'model__alpha': 0.016995825066894125, 'model__eta': 0.19478842827440132, 'model__max_depth': 2, 'model__min_child_weight': 8}",0.9332210510013454,0.9015787283057952,0.900262314758351,0.8809613690700894,0.9107645846037692,0.90535760954787,0.016976603139437975,717
0,0.29143533706665037,0.004585383718381973,0.022281932830810546,0.005507376668821937,18.44268654371623,0.1946342078284901,15,1,"{'model__alpha': 18.44268654371623, 'model__eta': 0.1946342078284901, 'model__max_depth': 15, 'model__min_child_weight': 1}",0.9300219724908287,0.917424088432016,0.9088383618394944,0.8932253099863519,0.9045358190318553,0.9108091103561092,0.012371904263698809,474
0,0.2820591449737549,0.020460730298500405,0.02210822105407715,0.005975661731765985,2.9279542327595042e-05,0.1603383263641092,3,5,"{'model__alpha': 2.9279542327595042e-05, 'model__eta': 0.1603383263641092, 'model__max_depth': 3, 'model__min_child_weight': 5}",0.9336082314564761,0.9150332491215843,0.9057893157553406,0.8856752911113047,0.9144234399047536,0.9109059054698919,0.015540701467691459,464
