dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1,0.10563826560974121,0.0038954173303096325,0.015651607513427736,0.0016853114161128069,988.4224112009773,0.6074180033041782,13,41,"{'model__alpha': 988.4224112009773, 'model__eta': 0.6074180033041782, 'model__max_depth': 13, 'model__min_child_weight': 41}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10769829750061036,0.00523986476682229,0.015242528915405274,0.003904530736034284,303.3850464034804,0.16608210806782378,9,71,"{'model__alpha': 303.3850464034804, 'model__eta': 0.16608210806782378, 'model__max_depth': 9, 'model__min_child_weight': 71}",0.9201962002444384,0.923204982966473,0.9143674450521563,0.9157216002988481,0.9183750949126803,0.9183730646949192,0.003154251534129811,62
1,0.09851799011230469,0.003271569813000337,0.014275932312011718,0.002203838896093142,433.5640928058225,0.3954724541929764,8,88,"{'model__alpha': 433.5640928058225, 'model__eta': 0.3954724541929764, 'model__max_depth': 8, 'model__min_child_weight': 88}",0.8880964272227839,0.8927334445892667,0.8881634244089021,0.8821214963516986,0.90289874491938,0.8908027074984064,0.006923800432336418,86
1,0.15208702087402343,0.021488581068295824,0.01789884567260742,0.003321549124301248,14.418715022746483,0.1996247845535622,8,35,"{'model__alpha': 14.418715022746483, 'model__eta': 0.1996247845535622, 'model__max_depth': 8, 'model__min_child_weight': 35}",0.9832628847770212,0.9781223734057715,0.9709232212247085,0.9778097198705533,0.976100276515659,0.9772436951587427,0.003964313308534781,1
1,0.10298709869384766,0.005692714943068176,0.014882707595825195,0.0010372345368753226,809.1407300664546,0.6063447794931393,10,103,"{'model__alpha': 809.1407300664546, 'model__eta': 0.6063447794931393, 'model__max_depth': 10, 'model__min_child_weight': 103}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10662689208984374,0.019682239398141975,0.01554732322692871,0.002072277626784964,666.7038506764911,0.9150427227356326,9,72,"{'model__alpha': 666.7038506764911, 'model__eta': 0.9150427227356326, 'model__max_depth': 9, 'model__min_child_weight': 72}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.11904339790344239,0.011765844242519181,0.02225661277770996,0.017505875661495272,460.23846688002027,0.09629350504852614,7,23,"{'model__alpha': 460.23846688002027, 'model__eta': 0.09629350504852614, 'model__max_depth': 7, 'model__min_child_weight': 23}",0.8953747578965319,0.8975937859094766,0.9027627203293824,0.8942175337726725,0.9082402478489843,0.8996378091514096,0.005205728452625431,81
1,0.11346964836120606,0.016090646556124313,0.0166226863861084,0.002470316494023821,684.8944192900339,0.6662486043161124,12,104,"{'model__alpha': 684.8944192900339, 'model__eta': 0.6662486043161124, 'model__max_depth': 12, 'model__min_child_weight': 104}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.1131072998046875,0.01748937027414033,0.01873493194580078,0.010282034905583866,281.3160925843257,0.5616718990646468,3,101,"{'model__alpha': 281.3160925843257, 'model__eta': 0.5616718990646468, 'model__max_depth': 3, 'model__min_child_weight': 101}",0.901099971982995,0.9242972401219756,0.9081387369609264,0.9142334506799199,0.9215808087575474,0.9138700417006728,0.008535068789681681,66
1,0.09845509529113769,0.001397256590212108,0.015135049819946289,0.001064737516085122,995.0341622409422,0.849061369359574,5,90,"{'model__alpha': 995.0341622409422, 'model__eta': 0.849061369359574, 'model__max_depth': 5, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.1089632511138916,0.007348885073752385,0.015001296997070312,0.003697779821550178,241.64953438543068,0.25679481853987735,11,9,"{'model__alpha': 241.64953438543068, 'model__eta': 0.25679481853987735, 'model__max_depth': 11, 'model__min_child_weight': 9}",0.9494760007958454,0.9566731227591472,0.9506981918880619,0.9527202887781744,0.9572436139500323,0.9533622436342523,0.003118945887654163,23
1,0.10096774101257325,0.006431128951982618,0.015483283996582031,0.0019364444800100088,727.7197756007463,0.11175909149463227,12,77,"{'model__alpha': 727.7197756007463, 'model__eta': 0.11175909149463227, 'model__max_depth': 12, 'model__min_child_weight': 77}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.11745939254760743,0.027820441886765013,0.018024396896362305,0.0030679204365788183,206.5614397539457,0.8958653890371194,1,52,"{'model__alpha': 206.5614397539457, 'model__eta': 0.8958653890371194, 'model__max_depth': 1, 'model__min_child_weight': 52}",0.9092797193426967,0.9155287296115381,0.895492510526679,0.9040783014386123,0.9109972835686355,0.9070753088976323,0.006853391923831161,71
1,0.09883408546447754,0.003383064229693899,0.01592264175415039,0.00489679530632923,576.7951622663169,0.695813433997977,5,23,"{'model__alpha': 576.7951622663169, 'model__eta': 0.695813433997977, 'model__max_depth': 5, 'model__min_child_weight': 23}",0.8809460002679886,0.5,0.9027627203293824,0.8796791443850267,0.5,0.7326775729964796,0.1901576460785042,114
1,0.09749307632446289,0.005336761037054174,0.01562666893005371,0.0023324372102054894,618.9243729429849,0.5402904652359488,13,36,"{'model__alpha': 618.9243729429849, 'model__eta': 0.5402904652359488, 'model__max_depth': 13, 'model__min_child_weight': 36}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.09813222885131836,0.0036804607299490387,0.015493488311767578,0.0019426866113814451,965.4830328138726,0.5992571994314183,3,86,"{'model__alpha': 965.4830328138726, 'model__eta': 0.5992571994314183, 'model__max_depth': 3, 'model__min_child_weight': 86}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10917873382568359,0.016517162966829375,0.014493179321289063,0.0016089966855049897,901.6000437141239,0.6247208898836626,14,57,"{'model__alpha': 901.6000437141239, 'model__eta': 0.6247208898836626, 'model__max_depth': 14, 'model__min_child_weight': 57}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10995116233825683,0.010427672671644914,0.016831445693969726,0.0031377630395374467,108.0270986286971,0.457065298441423,12,44,"{'model__alpha': 108.0270986286971, 'model__eta': 0.457065298441423, 'model__max_depth': 12, 'model__min_child_weight': 44}",0.95816939324912,0.9585591950592621,0.9491978609625668,0.9553920553518571,0.9527487118268305,0.9548134432899273,0.0035050172397395394,19
1,0.11156282424926758,0.007511159277528004,0.014781713485717773,0.0015641416748142785,426.507163181755,0.8833942430410179,10,119,"{'model__alpha': 426.507163181755, 'model__eta': 0.8833942430410179, 'model__max_depth': 10, 'model__min_child_weight': 119}",0.8486492961235022,0.8691565257289497,0.85061048648078,0.8592247004413693,0.8652625680630504,0.8585807153675302,0.00798833241332013,97
1,0.09800481796264648,0.003559501800813754,0.013495635986328126,0.002432396314631525,917.5984676841571,0.31866948720333665,1,1,"{'model__alpha': 917.5984676841571, 'model__eta': 0.31866948720333665, 'model__max_depth': 1, 'model__min_child_weight': 1}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10320329666137695,0.007429352574355363,0.014397096633911134,0.0012328618353371938,233.40658300544828,0.427667253676426,4,77,"{'model__alpha': 233.40658300544828, 'model__eta': 0.427667253676426, 'model__max_depth': 4, 'model__min_child_weight': 77}",0.9256574860219506,0.9232090434019953,0.9176056423812018,0.9157216002988481,0.9212559739157622,0.9206899492039515,0.0036204994409853994,58
1,0.09981002807617187,0.004341959251530165,0.014653301239013672,0.0015893323017962045,881.3890938169957,0.007921903841218839,8,27,"{'model__alpha': 881.3890938169957, 'model__eta': 0.007921903841218839, 'model__max_depth': 8, 'model__min_child_weight': 27}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10251822471618652,0.0029485446112157234,0.012920570373535157,0.002380557195292022,427.4298437868497,0.22286747081206743,3,106,"{'model__alpha': 427.4298437868497, 'model__eta': 0.22286747081206743, 'model__max_depth': 3, 'model__min_child_weight': 106}",0.8486492961235022,0.8538994392538544,0.85061048648078,0.857088911356632,0.8652625680630504,0.8551021402555637,0.00583853052340931,98
1,0.10057439804077148,0.006471580343322697,0.014894723892211914,0.0026605904139113236,345.718912079815,0.9429654561547921,6,32,"{'model__alpha': 345.718912079815, 'model__eta': 0.9429654561547921, 'model__max_depth': 6, 'model__min_child_weight': 32}",0.9206245761920424,0.9268654655898392,0.9194653218504216,0.922494406750068,0.9253509231400161,0.9229601387044774,0.0027875771431472734,54
1,0.09728517532348632,0.0035780881233382178,0.014025592803955078,0.0017590033681310396,531.2425732277069,0.7033089794431318,1,62,"{'model__alpha': 531.2425732277069, 'model__eta': 0.7033089794431318, 'model__max_depth': 1, 'model__min_child_weight': 62}",0.7884634905940011,0.8001006988009534,0.7866322341734374,0.7807892674568273,0.8029227014889617,0.7917816785028362,0.00838676028514226,109
1,0.1043309211730957,0.0045688070673800705,0.013804006576538085,0.0031416055196393598,995.1058292687637,0.9624839675056444,14,39,"{'model__alpha': 995.1058292687637, 'model__eta': 0.9624839675056444, 'model__max_depth': 14, 'model__min_child_weight': 39}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10223093032836914,0.0070694688857511215,0.01602764129638672,0.0008959982911610488,509.1834465963027,0.3015610458423392,1,56,"{'model__alpha': 509.1834465963027, 'model__eta': 0.3015610458423392, 'model__max_depth': 1, 'model__min_child_weight': 56}",0.7884634905940011,0.8001006988009534,0.7866322341734374,0.7807892674568273,0.8029227014889617,0.7917816785028362,0.00838676028514226,109
1,0.11866092681884766,0.01823946523437779,0.021379566192626952,0.007210030328338191,37.77321065354158,0.6099456188099946,2,92,"{'model__alpha': 37.77321065354158, 'model__eta': 0.6099456188099946, 'model__max_depth': 2, 'model__min_child_weight': 92}",0.9542774658009818,0.9617121232423389,0.9424819006086593,0.9517945094790868,0.9492445559710734,0.9519021110204282,0.00628797568795531,25
1,0.10874791145324707,0.010269617197869946,0.017121601104736327,0.00481592464600284,52.715217842489096,0.2793509110488804,1,1,"{'model__alpha': 52.715217842489096, 'model__eta': 0.2793509110488804, 'model__max_depth': 1, 'model__min_child_weight': 1}",0.9651188286455604,0.9617364858554729,0.9477543761343842,0.9601123116465471,0.9566893645012364,0.9582822733566403,0.005922720504837116,13
1,0.10894088745117188,0.0028495510992360413,0.015842962265014648,0.0005020117143669958,245.31235260547976,0.14572993569269652,12,90,"{'model__alpha': 245.31235260547976, 'model__eta': 0.14572993569269652, 'model__max_depth': 12, 'model__min_child_weight': 90}",0.9207646612175622,0.9239399217960119,0.914519711384243,0.9157216002988481,0.9212559739157622,0.9192403737224855,0.0035535409923277326,60
1,0.09927053451538086,0.005916909655508329,0.015208721160888672,0.0026975954562350117,1009.3070415717551,0.24279545191041496,4,55,"{'model__alpha': 1009.3070415717551, 'model__eta': 0.24279545191041496, 'model__max_depth': 4, 'model__min_child_weight': 55}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.09600968360900879,0.004649581967020928,0.01411738395690918,0.002126154577869722,779.8994626591068,0.23838203857834458,15,38,"{'model__alpha': 779.8994626591068, 'model__eta': 0.23838203857834458, 'model__max_depth': 15, 'model__min_child_weight': 38}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10840749740600586,0.006602133052145044,0.015950679779052734,0.0029983965795185546,376.6109044670153,0.6326649069308904,6,86,"{'model__alpha': 376.6109044670153, 'model__eta': 0.6326649069308904, 'model__max_depth': 6, 'model__min_child_weight': 86}",0.9074890672773562,0.9097933644362696,0.9137989840790323,0.9033981784886247,0.9175366149773224,0.9104032418517211,0.004906146228072362,69
1,0.10036792755126953,0.0045640183787016946,0.014995861053466796,0.002149127064396216,548.6342530550527,0.09117815895083954,1,73,"{'model__alpha': 548.6342530550527, 'model__eta': 0.09117815895083954, 'model__max_depth': 1, 'model__min_child_weight': 73}",0.7884634905940011,0.8001006988009534,0.7866322341734374,0.7807892674568273,0.8029227014889617,0.7917816785028362,0.00838676028514226,109
1,0.1177668571472168,0.012244768367017995,0.01602320671081543,0.0022332913410735016,328.4797630935575,0.18731292591704188,13,3,"{'model__alpha': 328.4797630935575, 'model__eta': 0.18731292591704188, 'model__max_depth': 13, 'model__min_child_weight': 3}",0.9451638182711477,0.9484791638751173,0.9482233564372115,0.9457952159948677,0.9505438953382139,0.9476410899833116,0.0019499644569588612,32
1,0.1009434700012207,0.006434703073891653,0.014474773406982422,0.0023565657924285123,605.0753503872596,0.6778792403951708,3,90,"{'model__alpha': 605.0753503872596, 'model__eta': 0.6778792403951708, 'model__max_depth': 3, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.11398510932922364,0.006892629912195077,0.013637208938598632,0.0015718597575950601,524.3842682609637,0.2272511504174712,7,52,"{'model__alpha': 524.3842682609637, 'model__eta': 0.2272511504174712, 'model__max_depth': 7, 'model__min_child_weight': 52}",0.8382748833639896,0.848336642588284,0.8429667166100236,0.8357168089849316,0.8474981626529261,0.842558642840031,0.004962095263573842,101
1,0.10752668380737304,0.009186666154283206,0.017107200622558594,0.002766031862007425,963.0967993998545,0.39816032966067905,7,82,"{'model__alpha': 963.0967993998545, 'model__eta': 0.39816032966067905, 'model__max_depth': 7, 'model__min_child_weight': 82}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.09941639900207519,0.003861773106341551,0.01698479652404785,0.0013390365517522743,857.8161250116038,0.6760068259093596,9,89,"{'model__alpha': 857.8161250116038, 'model__eta': 0.6760068259093596, 'model__max_depth': 9, 'model__min_child_weight': 89}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10195164680480957,0.0037745459354005468,0.014933061599731446,0.00242622756225982,214.0903161979188,0.5418957785406249,10,99,"{'model__alpha': 214.0903161979188, 'model__eta': 0.5418957785406249, 'model__max_depth': 10, 'model__min_child_weight': 99}",0.9232801010236358,0.9315999334088574,0.9097527600810462,0.929332180169645,0.9345660815579079,0.9257062112482185,0.008795220615716786,48
1,0.09891200065612793,0.002697392479996465,0.016138601303100585,0.0013138996875326136,234.03619888293485,0.17576063517494406,9,116,"{'model__alpha': 234.03619888293485, 'model__eta': 0.17576063517494406, 'model__max_depth': 9, 'model__min_child_weight': 116}",0.9215259928779961,0.9264249083356682,0.9144730163757366,0.9109627698666959,0.9204276450692102,0.9187628665050613,0.005447156354178438,61
1,0.10785760879516601,0.012517775223564072,0.014535903930664062,0.0026900500699644416,542.3631687990506,0.2425926695226192,14,12,"{'model__alpha': 542.3631687990506, 'model__eta': 0.2425926695226192, 'model__max_depth': 14, 'model__min_child_weight': 12}",0.8899337742966311,0.9004300001218131,0.9058324095842518,0.8971410473487386,0.9102826469167082,0.9007239756536286,0.007025902585646996,79
1,0.10322275161743164,0.005566373143017917,0.014669036865234375,0.002415812907516161,571.6934730561679,0.8827509561354439,7,9,"{'model__alpha': 571.6934730561679, 'model__eta': 0.8827509561354439, 'model__max_depth': 7, 'model__min_child_weight': 9}",0.8833335363551095,0.5,0.9058324095842518,0.8826026579610928,0.5,0.7343537207800909,0.19153120185755798,112
1,0.10157961845397949,0.005720592006909982,0.014565372467041015,0.0017629220446775198,285.56524161689424,0.7006504492794385,3,20,"{'model__alpha': 285.56524161689424, 'model__eta': 0.7006504492794385, 'model__max_depth': 3, 'model__min_child_weight': 20}",0.940835394004361,0.9508707603977602,0.9395705683391602,0.9380600863248593,0.9443030059404172,0.9427279630013116,0.004563462300205948,38
1,0.10668067932128907,0.010156687134603628,0.014432287216186524,0.002464828688878359,908.3774750099801,0.7800905111448723,8,116,"{'model__alpha': 908.3774750099801, 'model__eta': 0.7800905111448723, 'model__max_depth': 8, 'model__min_child_weight': 116}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.11216082572937011,0.007380379883889474,0.017360353469848634,0.0035421446017843707,86.16030071743,0.16244743605350576,6,104,"{'model__alpha': 86.16030071743, 'model__eta': 0.16244743605350576, 'model__max_depth': 6, 'model__min_child_weight': 104}",0.9541008368557612,0.9541861060017297,0.9387442697103692,0.9491755285671941,0.9468164155287296,0.9486046313327569,0.005694058400996703,28
1,0.09812712669372559,0.0030152913203666336,0.014925098419189453,0.0018503058584170057,620.9843336539201,0.010164632620910283,14,89,"{'model__alpha': 620.9843336539201, 'model__eta': 0.010164632620910283, 'model__max_depth': 14, 'model__min_child_weight': 89}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10255765914916992,0.004751537215989556,0.014461851119995118,0.001209539185827947,679.4267881291491,0.006033203393243864,14,82,"{'model__alpha': 679.4267881291491, 'model__eta': 0.006033203393243864, 'model__max_depth': 14, 'model__min_child_weight': 82}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10872702598571778,0.0072345192553580845,0.015201568603515625,0.0032011219892489136,497.26946023479604,0.4489627912841123,13,41,"{'model__alpha': 497.26946023479604, 'model__eta': 0.4489627912841123, 'model__max_depth': 13, 'model__min_child_weight': 41}",0.8605544930749273,0.879476122608911,0.8735844306660332,0.864403785950081,0.8769850454159713,0.8710007755431846,0.007307028899447683,92
1,0.16236157417297364,0.0070907972657435064,0.014687204360961914,0.0023384195925723293,180.14843530410167,0.019034274393240087,14,21,"{'model__alpha': 180.14843530410167, 'model__eta': 0.019034274393240087, 'model__max_depth': 14, 'model__min_child_weight': 21}",0.9500444617689693,0.9517356331640131,0.9498759536947933,0.9488466332898867,0.9530694862330934,0.9507144336301512,0.0014986467401259113,26
1,0.10855932235717773,0.004987257942745304,0.014904928207397462,0.0023375169992301283,183.1154308051407,0.3670874674104157,8,7,"{'model__alpha': 183.1154308051407, 'model__eta': 0.3670874674104157, 'model__max_depth': 8, 'model__min_child_weight': 7}",0.9561818100609472,0.9565452190401942,0.9557818571619991,0.9561432359234852,0.9616633980160713,0.9572631040405394,0.00221338381352647,15
1,0.10481982231140137,0.008177214523021836,0.012985467910766602,0.0033895406670053987,738.2434589966804,0.3087365137353459,12,59,"{'model__alpha': 738.2434589966804, 'model__eta': 0.3087365137353459, 'model__max_depth': 12, 'model__min_child_weight': 59}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.12090749740600586,0.012349686503416644,0.014348220825195313,0.0033894649934601497,376.5419588953599,0.26591994349453624,14,30,"{'model__alpha': 376.5419588953599, 'model__eta': 0.26591994349453624, 'model__max_depth': 14, 'model__min_child_weight': 30}",0.9187039901899878,0.9159672566479481,0.9198977582335481,0.9227055493972283,0.926242188737164,0.9207033486411753,0.0035146702538354268,57
1,0.10505151748657227,0.009678699996474076,0.0132904052734375,0.0032030038812820207,996.3637846290043,0.39369040267001554,6,8,"{'model__alpha': 996.3637846290043, 'model__eta': 0.39369040267001554, 'model__max_depth': 6, 'model__min_child_weight': 8}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10003066062927246,0.004475631181293462,0.014876365661621094,0.002169825915095341,646.2869295836972,0.7950116831280335,14,97,"{'model__alpha': 646.2869295836972, 'model__eta': 0.7950116831280335, 'model__max_depth': 14, 'model__min_child_weight': 97}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.09952144622802735,0.0060944579601022566,0.014153003692626953,0.0026571165786919565,590.7505544198917,0.4930132820084939,5,124,"{'model__alpha': 590.7505544198917, 'model__eta': 0.4930132820084939, 'model__max_depth': 5, 'model__min_child_weight': 124}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.09798965454101563,0.00655868554309156,0.014096593856811524,0.0022024350567253067,739.7919425902815,0.28147473318065963,3,64,"{'model__alpha': 739.7919425902815, 'model__eta': 0.28147473318065963, 'model__max_depth': 3, 'model__min_child_weight': 64}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.09758958816528321,0.006109758701952099,0.012787580490112305,0.002282119748669867,660.9646075714398,0.1779142822591905,12,30,"{'model__alpha': 660.9646075714398, 'model__eta': 0.1779142822591905, 'model__max_depth': 12, 'model__min_child_weight': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10233402252197266,0.0035495841714431433,0.014895772933959961,0.0019176238248428685,976.8238394131495,0.9149475304643738,3,124,"{'model__alpha': 976.8238394131495, 'model__eta': 0.9149475304643738, 'model__max_depth': 3, 'model__min_child_weight': 124}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10453481674194336,0.0031874447340723413,0.01430654525756836,0.0004921551325048854,15.828551888060247,0.9283885639914483,1,46,"{'model__alpha': 15.828551888060247, 'model__eta': 0.9283885639914483, 'model__max_depth': 1, 'model__min_child_weight': 46}",0.9690635417554887,0.9640895082406539,0.9544256716975462,0.9605000832389282,0.9575684487918175,0.961129450744887,0.005093706556637189,11
1,0.11276235580444335,0.007900634309702224,0.015305185317993164,0.0036207242307901935,989.8555112632176,0.9636555044553766,1,116,"{'model__alpha': 989.8555112632176, 'model__eta': 0.9636555044553766, 'model__max_depth': 1, 'model__min_child_weight': 116}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.1023745059967041,0.003513445459653446,0.01400742530822754,0.0022259490929414723,301.51664204175574,0.38569821910133745,7,33,"{'model__alpha': 301.51664204175574, 'model__eta': 0.38569821910133745, 'model__max_depth': 7, 'model__min_child_weight': 33}",0.9239500728848177,0.9263924248514896,0.9242809983798862,0.9216741987745605,0.9268735864608839,0.9246342562703276,0.0018687212142284063,51
1,0.10962181091308594,0.008175658055842847,0.01330108642578125,0.00406793751069531,324.5291098425283,0.17030378892565684,9,106,"{'model__alpha': 324.5291098425283, 'model__eta': 0.17030378892565684, 'model__max_depth': 9, 'model__min_child_weight': 106}",0.901099971982995,0.913354366389339,0.8932511501183616,0.9010776395876221,0.9055522395332123,0.9028670735223059,0.006572429273144074,76
1,0.11527066230773926,0.010874216778991695,0.01546621322631836,0.0061580593812788935,958.6234653031397,0.6963266425766576,8,46,"{'model__alpha': 958.6234653031397, 'model__eta': 0.6963266425766576, 'model__max_depth': 8, 'model__min_child_weight': 46}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.11907734870910644,0.016173229682600487,0.013176441192626953,0.001962624491355674,99.50970618376698,0.6153831962043463,6,23,"{'model__alpha': 99.50970618376698, 'model__eta': 0.6153831962043463, 'model__max_depth': 6, 'model__min_child_weight': 23}",0.9665562228204597,0.9669988102923919,0.9641321428136381,0.9642377141372183,0.9652853065019754,0.9654420393131368,0.0011709597698201129,7
1,0.13107333183288575,0.041913732107388246,0.01791243553161621,0.006347200006255699,143.4470081647006,0.5188000335626003,2,90,"{'model__alpha': 143.4470081647006, 'model__eta': 0.5188000335626003, 'model__max_depth': 2, 'model__min_child_weight': 90}",0.9414485197682303,0.9428960650319353,0.9325277429257062,0.9395563568148321,0.938910747566784,0.9390678864214976,0.003559751100719171,40
1,0.16302962303161622,0.04273411354759855,0.02703242301940918,0.02644828370312244,758.5480411428053,0.6973116240607022,11,118,"{'model__alpha': 758.5480411428053, 'model__eta': 0.6973116240607022, 'model__max_depth': 11, 'model__min_child_weight': 118}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.12744321823120117,0.03696185102407849,0.04166989326477051,0.036377937938225836,368.1199154115293,0.29428169597907883,7,26,"{'model__alpha': 368.1199154115293, 'model__eta': 0.29428169597907883, 'model__max_depth': 7, 'model__min_child_weight': 26}",0.9307898765221558,0.9261812822043292,0.9370896422350261,0.9267761360083484,0.9426869526025361,0.9327047779144791,0.006328388184779554,44
1,0.11533756256103515,0.012790454928260454,0.020788192749023438,0.006445411968363949,829.5570927139811,0.8672021307689903,13,60,"{'model__alpha': 829.5570927139811, 'model__eta': 0.8672021307689903, 'model__max_depth': 13, 'model__min_child_weight': 60}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.12635836601257325,0.031026412877074066,0.014163970947265625,0.0009717075662179333,523.6155929961003,0.5020030951806691,13,20,"{'model__alpha': 523.6155929961003, 'model__eta': 0.5020030951806691, 'model__max_depth': 13, 'model__min_child_weight': 20}",0.8809460002679886,0.8975937859094766,0.9027627203293824,0.8967959103293419,0.9071419000401983,0.8970480633752775,0.008878971486329039,83
1,0.11390595436096192,0.012878047787335574,0.01618986129760742,0.005191105372052383,665.5640416789315,0.7022579252291313,14,76,"{'model__alpha': 665.5640416789315, 'model__eta': 0.7022579252291313, 'model__max_depth': 14, 'model__min_child_weight': 76}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.11369967460632324,0.014687678266177288,0.01580648422241211,0.0022733898827575214,907.8969370879757,0.028566364869921788,2,66,"{'model__alpha': 907.8969370879757, 'model__eta': 0.028566364869921788, 'model__max_depth': 2, 'model__min_child_weight': 66}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10250682830810547,0.006149323714200496,0.014139032363891602,0.0017070950981334365,448.99847853302106,0.6723464222724501,3,25,"{'model__alpha': 448.99847853302106, 'model__eta': 0.6723464222724501, 'model__max_depth': 3, 'model__min_child_weight': 25}",0.8953747578965319,0.8975937859094766,0.9027627203293824,0.8942175337726725,0.9082402478489843,0.8996378091514096,0.005205728452625431,81
1,0.10972528457641602,0.014435448103536133,0.014897966384887695,0.0032032807338774833,158.76359209171005,0.9818586218180403,6,58,"{'model__alpha': 158.76359209171005, 'model__eta': 0.9818586218180403, 'model__max_depth': 6, 'model__min_child_weight': 58}",0.9340686782064245,0.9393370932966271,0.9332180169644996,0.934503144807312,0.9299899707242598,0.9342233807998246,0.003006152810537639,42
1,0.1067540168762207,0.020842865585806405,0.013882017135620118,0.0018547385977154128,881.0553057136555,0.2509835369216103,10,70,"{'model__alpha': 881.0553057136555, 'model__eta': 0.2509835369216103, 'model__max_depth': 10, 'model__min_child_weight': 70}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.13017964363098145,0.03004845556966779,0.01300640106201172,0.002569946612584646,310.5448635878802,0.5375344951388462,5,97,"{'model__alpha': 310.5448635878802, 'model__eta': 0.5375344951388462, 'model__max_depth': 5, 'model__min_child_weight': 97}",0.9019059684341744,0.9242647566377971,0.8918056350724178,0.911456112782657,0.9171346318606135,0.909313420957532,0.011407872951227197,70
1,0.10681533813476562,0.013385644505217915,0.015615367889404297,0.006032581806558244,847.7388364409908,0.27225429969101167,12,5,"{'model__alpha': 847.7388364409908, 'model__eta': 0.27225429969101167, 'model__max_depth': 12, 'model__min_child_weight': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.11327176094055176,0.011054351332795956,0.018121671676635743,0.007191686227085779,468.24050205495803,0.84217734935279,4,94,"{'model__alpha': 468.24050205495803, 'model__eta': 0.84217734935279, 'model__max_depth': 4, 'model__min_child_weight': 94}",0.8382748833639896,0.848336642588284,0.8838776347150995,0.8357168089849316,0.8906991663925873,0.8593810272089784,0.02327381612474991,96
1,0.10945634841918946,0.01220449737740957,0.015433740615844727,0.001768794639186641,553.6113410912491,0.6377839738600247,4,16,"{'model__alpha': 553.6113410912491, 'model__eta': 0.6377839738600247, 'model__max_depth': 4, 'model__min_child_weight': 16}",0.8833335363551095,0.9004279699040518,0.9058324095842518,0.8826026579610928,0.9102826469167082,0.8964958441442429,0.011480208765949636,84
1,0.09608378410339355,0.003543363141081971,0.01524348258972168,0.002770283023286346,999.2735059321354,0.5167727112423074,14,19,"{'model__alpha': 999.2735059321354, 'model__eta': 0.5167727112423074, 'model__max_depth': 14, 'model__min_child_weight': 19}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.11010298728942872,0.006780825405387212,0.019647741317749025,0.005755636343656236,814.2716400056526,0.2715443291417011,12,58,"{'model__alpha': 814.2716400056526, 'model__eta': 0.2715443291417011, 'model__max_depth': 12, 'model__min_child_weight': 58}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
