dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.07191963195800781,0.007193012457468392,0.015627241134643553,0.003327708705393624,gini,30,45,24,"{'model__criterion': 'gini', 'model__max_depth': 30, 'model__min_samples_leaf': 45, 'model__min_samples_split': 24}",0.8700041621898926,0.8727095856201179,0.8543281935127915,0.8258994685948253,0.8305262750336362,0.8506935369902526,0.019453954113929205,1291
0,0.08683915138244629,0.00713433106926421,0.014988946914672851,0.0028363075009348493,gini,30,6,57,"{'model__criterion': 'gini', 'model__max_depth': 30, 'model__min_samples_leaf': 6, 'model__min_samples_split': 57}",0.85562040828179,0.9034952715586917,0.8495997522045087,0.8691765639670508,0.8441017897416538,0.864398757150739,0.02125747736253877,277
0,0.0716245174407959,0.010517896422139393,0.019469022750854492,0.005690673802408367,entropy,29,46,45,"{'model__criterion': 'entropy', 'model__max_depth': 29, 'model__min_samples_leaf': 46, 'model__min_samples_split': 45}",0.8729322143818179,0.8719158656871001,0.8738711269855097,0.8591340709121005,0.8542071996205631,0.8664120955174182,0.008128587977468666,138
0,0.07822155952453613,0.012612805789786855,0.019174814224243164,0.004227405593217975,entropy,29,23,7,"{'model__criterion': 'entropy', 'model__max_depth': 29, 'model__min_samples_leaf': 23, 'model__min_samples_split': 7}",0.8391071618704687,0.8748729564131601,0.8431193193367598,0.8611280502560231,0.8596858030606614,0.8555826581874146,0.01301137633672608,835
0,0.07509007453918456,0.006097698294077382,0.013503694534301757,0.0036450204405650533,entropy,10,18,16,"{'model__criterion': 'entropy', 'model__max_depth': 10, 'model__min_samples_leaf': 18, 'model__min_samples_split': 16}",0.8566125581980621,0.8741421533041012,0.8477800040653947,0.8635479281005896,0.8648207838468314,0.8613806855029956,0.008798861870650045,531
0,0.07423620223999024,0.008042279609624772,0.015026092529296875,0.0046486489134778645,entropy,26,32,10,"{'model__criterion': 'entropy', 'model__max_depth': 26, 'model__min_samples_leaf': 32, 'model__min_samples_split': 10}",0.8719497439769239,0.8829795471924576,0.8472331116725228,0.8547056944565439,0.8566561159992644,0.8627048426595426,0.012934293720061652,450
0,0.08177952766418457,0.005742389863532276,0.014459753036499023,0.0028494654491497814,gini,10,20,7,"{'model__criterion': 'gini', 'model__max_depth': 10, 'model__min_samples_leaf': 20, 'model__min_samples_split': 7}",0.8405542488215195,0.8723659629661895,0.8424369137845922,0.8501030867961785,0.8662194732409908,0.854335937121894,0.012772932109034981,914
0,0.06424460411071778,0.007864616016991661,0.0163419246673584,0.005475437375778915,entropy,24,59,4,"{'model__criterion': 'entropy', 'model__max_depth': 24, 'model__min_samples_leaf': 59, 'model__min_samples_split': 4}",0.899642826030142,0.8651595667450707,0.866988994395563,0.8401525490993215,0.8513662630310423,0.8646620398602278,0.02003402341181809,256
0,0.0704768180847168,0.0018361343231383168,0.01818690299987793,0.005804926291638366,entropy,11,43,18,"{'model__criterion': 'entropy', 'model__max_depth': 11, 'model__min_samples_leaf': 43, 'model__min_samples_split': 18}",0.8798869433071019,0.8641383782946634,0.8562786150555121,0.8611619285458472,0.8703284258210646,0.8663588582048378,0.008152502247229501,143
0,0.06065216064453125,0.010670847717694215,0.02199692726135254,0.00723320995577318,entropy,4,4,18,"{'model__criterion': 'entropy', 'model__max_depth': 4, 'model__min_samples_leaf': 4, 'model__min_samples_split': 18}",0.8235667063526633,0.8503111962908112,0.8360484362749369,0.8416431938515744,0.8272062026308912,0.8357551470801754,0.009677563955060394,1609
0,0.09645209312438965,0.016884233394265546,0.018847846984863283,0.002719078815622635,gini,19,5,33,"{'model__criterion': 'gini', 'model__max_depth': 19, 'model__min_samples_leaf': 5, 'model__min_samples_split': 33}",0.8151745699877071,0.8877854245917667,0.8365033733097152,0.8569513410963014,0.8152568458344222,0.8423343109639825,0.027511095149280226,1533
0,0.07987885475158692,0.0016853048578851922,0.013627433776855468,0.0010286066273638662,entropy,24,6,36,"{'model__criterion': 'entropy', 'model__max_depth': 24, 'model__min_samples_leaf': 6, 'model__min_samples_split': 36}",0.7894899865454792,0.8605376000619489,0.8273320362788087,0.8171782288430081,0.8190996118515936,0.8227274927161676,0.022801288141102074,1688
0,0.04658751487731934,0.004848060050870344,0.017287397384643556,0.0034373564813329313,entropy,1,20,23,"{'model__criterion': 'entropy', 'model__max_depth': 1, 'model__min_samples_leaf': 20, 'model__min_samples_split': 23}",0.7068995557104277,0.7291624318804387,0.734205457308515,0.7130944429925177,0.7189166690865446,0.7204557113956886,0.01005175382669854,1931
0,0.08706316947937012,0.013336059381151812,0.016599225997924804,0.0020668914253834667,entropy,23,11,14,"{'model__criterion': 'entropy', 'model__max_depth': 23, 'model__min_samples_leaf': 11, 'model__min_samples_split': 14}",0.8010037653299262,0.8773605908373745,0.8128272884784775,0.8110607776519441,0.8387103019039599,0.8281925448403363,0.027556989103110947,1663
0,0.0812948226928711,0.006302021284225776,0.016493940353393556,0.005583511282114165,gini,10,3,10,"{'model__criterion': 'gini', 'model__max_depth': 10, 'model__min_samples_leaf': 3, 'model__min_samples_split': 10}",0.7756966828314507,0.8661710756840995,0.8138097588833715,0.8336188789189921,0.7844663201401593,0.8147525432916145,0.03299487379853374,1719
0,0.08537311553955078,0.012444661673987816,0.014081668853759766,0.0022244797353344766,entropy,12,23,15,"{'model__criterion': 'entropy', 'model__max_depth': 12, 'model__min_samples_leaf': 23, 'model__min_samples_split': 15}",0.8477412860198817,0.8712866974475127,0.84953683538055,0.8629235996166913,0.8541007249954022,0.8571178286920077,0.008819951753011621,705
0,0.07104630470275879,0.004479528805286642,0.014974832534790039,0.004053687195617833,gini,18,49,60,"{'model__criterion': 'gini', 'model__max_depth': 18, 'model__min_samples_leaf': 49, 'model__min_samples_split': 60}",0.8734210297064204,0.8694959878425337,0.8511339547579638,0.8398137662010822,0.831465187637328,0.8530659852290656,0.01631086342938221,1069
0,0.08223929405212402,0.019420435935714384,0.01513204574584961,0.0033342821072112664,gini,9,23,11,"{'model__criterion': 'gini', 'model__max_depth': 9, 'model__min_samples_leaf': 23, 'model__min_samples_split': 11}",0.847349265809062,0.8728063807339006,0.8438065646446167,0.8496384702500217,0.8467104180580964,0.8520622198991396,0.010537593026707147,1182
0,0.07040672302246094,0.0050225151880938885,0.018430137634277345,0.006717110863569141,gini,29,47,6,"{'model__criterion': 'gini', 'model__max_depth': 29, 'model__min_samples_leaf': 47, 'model__min_samples_split': 6}",0.8735323440872704,0.8747761612993776,0.8492319307721347,0.8376745941864855,0.8327283638721916,0.8535886788434921,0.017629811576439842,988
0,0.07965569496154785,0.012408550035752223,0.017294645309448242,0.0030952217316765718,gini,20,23,31,"{'model__criterion': 'gini', 'model__max_depth': 20, 'model__min_samples_leaf': 23, 'model__min_samples_split': 31}",0.844184065588369,0.860760228823649,0.8610844924548209,0.8562737752998228,0.8422239645342703,0.8529053053401864,0.008125227121466043,1087
0,0.07583651542663575,0.007014580234051096,0.015436220169067382,0.0024990982027584454,gini,28,34,46,"{'model__criterion': 'gini', 'model__max_depth': 28, 'model__min_samples_leaf': 34, 'model__min_samples_split': 46}",0.8793836087154321,0.8651353679666249,0.8366388864690111,0.8318330090697023,0.8502966770237438,0.8526575098489028,0.017696389254012176,1124
0,0.07153515815734864,0.007064783916464417,0.01698775291442871,0.0053964467083498025,entropy,16,47,26,"{'model__criterion': 'entropy', 'model__max_depth': 16, 'model__min_samples_leaf': 47, 'model__min_samples_split': 26}",0.873111285342316,0.8717561537493588,0.8738904860082664,0.8586258965647416,0.8567964689142493,0.8668360581157863,0.00750401059045293,112
0,0.07559762001037598,0.006891706938829539,0.013688373565673827,0.005604111673267924,entropy,14,42,58,"{'model__criterion': 'entropy', 'model__max_depth': 14, 'model__min_samples_leaf': 42, 'model__min_samples_split': 58}",0.8694088722401293,0.8631075103328784,0.8537716216085411,0.8612151658584276,0.8712334601349323,0.8637473260349818,0.006235883053610845,330
0,0.07184643745422363,0.002551260934548861,0.014504766464233399,0.0017299718183750835,entropy,26,30,56,"{'model__criterion': 'entropy', 'model__max_depth': 26, 'model__min_samples_leaf': 30, 'model__min_samples_split': 56}",0.8728886565806158,0.8876789499666057,0.8468314119503249,0.8556300877931682,0.8523438936802471,0.8630745999941924,0.015073816517274572,417
0,0.07728309631347656,0.010555446387015815,0.01370382308959961,0.003265831807702707,gini,9,25,15,"{'model__criterion': 'gini', 'model__max_depth': 9, 'model__min_samples_leaf': 25, 'model__min_samples_split': 15}",0.8406704029580586,0.8730580480297354,0.8416673926300201,0.8315135851942194,0.8528230294934711,0.8479464916611009,0.014260293481493169,1446
0,0.08160109519958496,0.012203086496346074,0.015500020980834962,0.0063026490882900806,gini,20,48,35,"{'model__criterion': 'gini', 'model__max_depth': 20, 'model__min_samples_leaf': 48, 'model__min_samples_split': 35}",0.870347784843821,0.8743212242645992,0.8516953664179032,0.8380133770847249,0.8291421049065444,0.8527039715035185,0.017610236638124506,1116
0,0.046895933151245114,0.004681503243566442,0.019106197357177734,0.00316273685432455,entropy,3,11,12,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 11, 'model__min_samples_split': 12}",0.809962153110511,0.8277385757566958,0.8128805257910581,0.8034913997541404,0.8059645149112872,0.8120074338647385,0.00850239959718625,1744
0,0.08529458045959473,0.017314667099887687,0.020430517196655274,0.0031211515766094264,gini,21,22,46,"{'model__criterion': 'gini', 'model__max_depth': 21, 'model__min_samples_leaf': 22, 'model__min_samples_split': 46}",0.8507612935699006,0.8534860760228824,0.8535635121139084,0.8469040082856617,0.8496917075626021,0.850881319510991,0.00249909987966867,1279
0,0.08816032409667969,0.013809769678290097,0.01273202896118164,0.0033979196143584,gini,23,17,3,"{'model__criterion': 'gini', 'model__max_depth': 23, 'model__min_samples_leaf': 17, 'model__min_samples_split': 3}",0.8338124691465576,0.8827085208738662,0.8423159198923639,0.8454811201130567,0.8577063429838061,0.85240487460193,0.016981280684032617,1154
0,0.06809077262878419,0.0034486657756348333,0.016759777069091798,0.0037157272828084753,entropy,25,42,19,"{'model__criterion': 'entropy', 'model__max_depth': 25, 'model__min_samples_leaf': 42, 'model__min_samples_split': 19}",0.8671535460889934,0.8640319036695028,0.8537716216085411,0.8614474741315059,0.8710301903959888,0.8634869471789065,0.005817017184527147,359
0,0.07920498847961426,0.0035395465461458713,0.014356136322021484,0.0030262561326268155,entropy,27,11,17,"{'model__criterion': 'entropy', 'model__max_depth': 27, 'model__min_samples_leaf': 11, 'model__min_samples_split': 17}",0.8052675900920521,0.8786528056063729,0.8159682899207247,0.8150826146296134,0.8221002603788561,0.827414312125524,0.026180839728414142,1666
0,0.08267707824707031,0.0036677394041827057,0.020702075958251954,0.006803129208492731,gini,19,18,36,"{'model__criterion': 'gini', 'model__max_depth': 19, 'model__min_samples_leaf': 18, 'model__min_samples_split': 36}",0.8377229917433768,0.8871610961078686,0.8234795907502589,0.8370793042367222,0.8602423749649117,0.8491370715606277,0.022374679881137276,1392
0,0.0912257194519043,0.00827185609748867,0.02050948143005371,0.006159624475175154,gini,27,26,17,"{'model__criterion': 'gini', 'model__max_depth': 27, 'model__min_samples_leaf': 26, 'model__min_samples_split': 17}",0.8571836493693799,0.8663017490877061,0.8452197733058435,0.8284451800873093,0.8585968580306066,0.8511494419761692,0.01320691147855758,1252
0,0.07258949279785157,0.009361618605644247,0.01803116798400879,0.006532117537376284,entropy,25,44,44,"{'model__criterion': 'entropy', 'model__max_depth': 25, 'model__min_samples_leaf': 44, 'model__min_samples_split': 44}",0.8740259991675621,0.8643755263234312,0.8593518599181112,0.8607650685793382,0.8475186572581815,0.8612074222493249,0.008548378477234771,534
0,0.07560319900512695,0.010394788871555082,0.017365741729736327,0.005572698780711326,gini,15,48,43,"{'model__criterion': 'gini', 'model__max_depth': 15, 'model__min_samples_leaf': 48, 'model__min_samples_split': 43}",0.8733242345926377,0.8743212242645992,0.8506644984561179,0.8380133770847249,0.8304875569881233,0.8533621782772405,0.017910202537238407,1022
0,0.07601447105407715,0.0017008441440936857,0.015906381607055663,0.00468564860360139,entropy,28,13,5,"{'model__criterion': 'entropy', 'model__max_depth': 28, 'model__min_samples_leaf': 13, 'model__min_samples_split': 5}",0.8210258346158685,0.8619411292117973,0.8222115747597061,0.838889372864458,0.8452584913513566,0.8378652805606374,0.015257524465949341,1591
0,0.10449295043945313,0.015018014304780985,0.016705799102783202,0.0066864403454102795,gini,22,2,27,"{'model__criterion': 'gini', 'model__max_depth': 22, 'model__min_samples_leaf': 2, 'model__min_samples_split': 27}",0.7903708220809014,0.8708027218785996,0.8305891918575949,0.8507903321040353,0.8352595560976083,0.8355625248037478,0.026611551742314467,1611
0,0.0748030662536621,0.005590285563393076,0.011551284790039062,0.002274365233357873,gini,27,27,16,"{'model__criterion': 'gini', 'model__max_depth': 27, 'model__min_samples_leaf': 27, 'model__min_samples_split': 16}",0.8602423749649117,0.8680585804028613,0.8502773180009874,0.8271094075171085,0.8624057457579543,0.8536186853287646,0.014446472308822365,984
0,0.07089819908142089,0.0083038184968289,0.019105195999145508,0.004942177144713349,gini,8,7,48,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 7, 'model__min_samples_split': 48}",0.8092168307343846,0.8671051485321022,0.8531714919030888,0.8293453746454879,0.839223316007008,0.8396124323644143,0.019845170808260648,1564
0,0.06778678894042969,0.0013891455153891494,0.018959474563598634,0.004553835907097017,gini,14,40,13,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__min_samples_leaf': 40, 'model__min_samples_split': 13}",0.8741663520825469,0.8698734887862861,0.8419238996815441,0.8373067727541114,0.8329025950770006,0.8512346216762978,0.017262730638394806,1242
0,0.07565083503723144,0.00919078990912982,0.014699983596801757,0.0025086209900618867,gini,30,43,18,"{'model__criterion': 'gini', 'model__max_depth': 30, 'model__min_samples_leaf': 43, 'model__min_samples_split': 18}",0.8770702054960267,0.8724821171027286,0.8403267803041302,0.8330961853045658,0.8233101993011392,0.8492570975017181,0.021573769658060207,1385
0,0.0761958122253418,0.004155574089572082,0.01740865707397461,0.0065112014541354535,gini,29,17,57,"{'model__criterion': 'gini', 'model__max_depth': 29, 'model__min_samples_leaf': 17, 'model__min_samples_split': 57}",0.843772686354793,0.8880951689558712,0.851283987184327,0.85573172266264,0.8560124284926096,0.8589791987300481,0.015215399094294839,635
0,0.09390735626220703,0.012316774544566225,0.01573171615600586,0.003918595096664015,entropy,21,8,6,"{'model__criterion': 'entropy', 'model__max_depth': 21, 'model__min_samples_leaf': 8, 'model__min_samples_split': 6}",0.768674197326519,0.8638383134419374,0.8235521870855959,0.7759919079284877,0.7880283803273611,0.8040169972219802,0.0353563813811803,1788
0,0.07929949760437012,0.011448317475188876,0.016341590881347658,0.003732206419050754,entropy,16,36,29,"{'model__criterion': 'entropy', 'model__max_depth': 16, 'model__min_samples_leaf': 36, 'model__min_samples_split': 29}",0.8683344464771419,0.8837248695685842,0.849793342432074,0.863818954419181,0.8632527030035524,0.8657848631801068,0.010902748024767931,188
0,0.0681239128112793,0.004677897379216978,0.014549779891967773,0.0023524129849803043,entropy,29,47,13,"{'model__criterion': 'entropy', 'model__max_depth': 29, 'model__min_samples_leaf': 47, 'model__min_samples_split': 13}",0.8700961175479862,0.8719400644655457,0.8738904860082664,0.8586258965647416,0.8565980389309951,0.8662301207035069,0.007167032998312029,156
0,0.0904778003692627,0.0036726899694398294,0.014604330062866211,0.0046625196628919076,gini,30,23,17,"{'model__criterion': 'gini', 'model__max_depth': 30, 'model__min_samples_leaf': 23, 'model__min_samples_split': 17}",0.8482639796343081,0.8645352382611726,0.8610844924548209,0.8561285826291489,0.842030374306705,0.8544085334572312,0.008258952881764583,908
0,0.07583303451538086,0.00927148778629761,0.01711697578430176,0.005950236250518881,entropy,10,7,46,"{'model__criterion': 'entropy', 'model__max_depth': 10, 'model__min_samples_leaf': 7, 'model__min_samples_split': 46}",0.8351288826940015,0.8973100637879801,0.8494787583122805,0.8494932775793478,0.86611299861583,0.859504796197888,0.021297153315111995,618
0,0.06968088150024414,0.0059731193868110405,0.017583084106445313,0.006454925471915254,entropy,28,37,30,"{'model__criterion': 'entropy', 'model__max_depth': 28, 'model__min_samples_leaf': 37, 'model__min_samples_split': 30}",0.8694572697970208,0.8834925612955058,0.8543136742457241,0.8696702190473427,0.8651305282109358,0.8684128505193058,0.009376885150905432,43
0,0.0778956413269043,0.010000980820216714,0.013195610046386719,0.0022991929001328366,gini,15,36,48,"{'model__criterion': 'gini', 'model__max_depth': 15, 'model__min_samples_leaf': 36, 'model__min_samples_split': 48}",0.8701154765707427,0.868595793284355,0.8382360058464249,0.83524987658623,0.8480607098953645,0.8520515724366234,0.014758792115249345,1184
0,0.0746467113494873,0.0073645934520217265,0.015400552749633789,0.006146925786434253,entropy,20,19,14,"{'model__criterion': 'entropy', 'model__max_depth': 20, 'model__min_samples_leaf': 19, 'model__min_samples_split': 14}",0.8316539381092043,0.8786334465836165,0.8254493713157359,0.8665776151619865,0.8706333304294799,0.8545895403200046,0.021699851917820184,903
0,0.07606329917907714,0.009025238462726341,0.019076967239379884,0.00752901893551566,entropy,21,37,28,"{'model__criterion': 'entropy', 'model__max_depth': 21, 'model__min_samples_leaf': 37, 'model__min_samples_split': 28}",0.8630978308215002,0.8834344842272364,0.8543136742457241,0.8695976227120055,0.8651305282109358,0.8671148280434805,0.009554461768019211,90
0,0.07727131843566895,0.010746312414757216,0.014147233963012696,0.002096254724326246,gini,20,29,21,"{'model__criterion': 'gini', 'model__max_depth': 20, 'model__min_samples_leaf': 29, 'model__min_samples_split': 21}",0.870643009940858,0.8679279069992547,0.8544346681379522,0.8380811336643725,0.8614377946201276,0.858504902672513,0.01164839614230418,650
0,0.06495351791381836,0.0060365527831362465,0.016888141632080078,0.0034193418324033518,gini,6,36,3,"{'model__criterion': 'gini', 'model__max_depth': 6, 'model__min_samples_leaf': 36, 'model__min_samples_split': 3}",0.861452313887195,0.8681553755166438,0.8491012573685279,0.8463474363814114,0.8410188653676762,0.853215049704291,0.010038925929652753,1043
0,0.08106064796447754,0.006356204652369775,0.02004714012145996,0.004803239387370226,entropy,16,18,6,"{'model__criterion': 'entropy', 'model__max_depth': 16, 'model__min_samples_leaf': 18, 'model__min_samples_split': 6}",0.8271868436081347,0.8744180193783817,0.8282806283938787,0.865207964301962,0.8616507438704494,0.8513488399105613,0.019729855768912594,1237
0,0.05593032836914062,0.007056426953297588,0.019696521759033202,0.007251256447440266,entropy,4,30,46,"{'model__criterion': 'entropy', 'model__max_depth': 4, 'model__min_samples_leaf': 30, 'model__min_samples_split': 46}",0.8582774341551238,0.8536699867390694,0.8466910590353398,0.8408494739185567,0.8422336440456486,0.8483443195787477,0.0066824521435657645,1427
0,0.07636470794677734,0.004678394591239303,0.017403554916381837,0.004890025354234024,gini,23,34,14,"{'model__criterion': 'gini', 'model__max_depth': 23, 'model__min_samples_leaf': 34, 'model__min_samples_split': 14}",0.8793836087154321,0.8650530921199097,0.8370260669241416,0.8318330090697023,0.8502966770237438,0.8527184907705859,0.017615286539469574,1113
0,0.07174558639526367,0.006695489476054718,0.013229465484619141,0.004779306839519264,gini,30,54,30,"{'model__criterion': 'gini', 'model__max_depth': 30, 'model__min_samples_leaf': 54, 'model__min_samples_split': 30}",0.8775735400876965,0.8713592937828498,0.8458150632556068,0.8369147525432916,0.8379988578176574,0.8539323014974205,0.017157910005449306,947
0,0.06698570251464844,0.01009880492712478,0.02024250030517578,0.004218320741676145,entropy,22,52,53,"{'model__criterion': 'entropy', 'model__max_depth': 22, 'model__min_samples_leaf': 52, 'model__min_samples_split': 53}",0.8788415560782492,0.8639060700215853,0.8592308660258832,0.8504370299387287,0.8611619285458472,0.8627154901220587,0.009238876845774176,446
0,0.06170949935913086,0.007215224592494531,0.015378379821777343,0.0023071015084496767,gini,4,9,40,"{'model__criterion': 'gini', 'model__max_depth': 4, 'model__min_samples_leaf': 9, 'model__min_samples_split': 40}",0.8032445722139945,0.7892431590053334,0.8254300122929795,0.7740172876073215,0.8277724540465197,0.8039414970332297,0.02069616367827313,1789
0,0.08025560379028321,0.010094570611715691,0.011914491653442383,0.005597566573200628,gini,19,38,7,"{'model__criterion': 'gini', 'model__max_depth': 19, 'model__min_samples_leaf': 38, 'model__min_samples_split': 7}",0.8715577237661045,0.867027712441076,0.8352401970748516,0.8348433371083428,0.847460580189912,0.8512259101160573,0.01549960665475616,1243
0,0.07908563613891602,0.005117074967571382,0.01229543685913086,0.00469223714039838,entropy,15,15,58,"{'model__criterion': 'entropy', 'model__max_depth': 15, 'model__min_samples_leaf': 15, 'model__min_samples_split': 58}",0.8432983902972578,0.880656464461674,0.8366776045145241,0.8691572049442944,0.858204837819787,0.8575989004075074,0.016172928215260316,680
0,0.07203793525695801,0.00803908525036001,0.021517038345336914,0.003852697068061639,entropy,9,32,5,"{'model__criterion': 'entropy', 'model__max_depth': 9, 'model__min_samples_leaf': 32, 'model__min_samples_split': 5}",0.8676955987261763,0.8813388700138416,0.8669841546398739,0.8624686625819129,0.8608183058919185,0.8678611183707445,0.007226701025190081,53
0,0.08418655395507812,0.008373435664625718,0.018939208984375,0.0023636788948646183,entropy,18,5,21,"{'model__criterion': 'entropy', 'model__max_depth': 18, 'model__min_samples_leaf': 5, 'model__min_samples_split': 21}",0.757634714599607,0.8706091316510343,0.8183494497197782,0.7951476609460756,0.7838468314119504,0.8051175576656892,0.038133167327166616,1775
0,0.08764815330505371,0.0071493231709186976,0.015391778945922852,0.005148772732374139,gini,30,11,38,"{'model__criterion': 'gini', 'model__max_depth': 30, 'model__min_samples_leaf': 11, 'model__min_samples_split': 38}",0.8513807822981097,0.8885791445247844,0.8409269100095828,0.8523535731916252,0.8442469824123279,0.855497478487286,0.01708861073074534,843
0,0.09285321235656738,0.005403578311791049,0.01892685890197754,0.0033509155300378113,entropy,26,4,30,"{'model__criterion': 'entropy', 'model__max_depth': 26, 'model__min_samples_leaf': 4, 'model__min_samples_split': 30}",0.763394023869675,0.8693798337059946,0.8286436100705635,0.8300229404419666,0.8124449477790361,0.8207770711734472,0.03426903983677464,1703
0,0.050708770751953125,0.006432023189008297,0.017171287536621095,0.006715376438775461,entropy,2,13,43,"{'model__criterion': 'entropy', 'model__max_depth': 2, 'model__min_samples_leaf': 13, 'model__min_samples_split': 43}",0.7719603914394401,0.7978240458421659,0.7792829417970981,0.7767469098159926,0.779713680053431,0.7811055937896255,0.00880226079113549,1849
0,0.06943950653076172,0.005041340194221424,0.01709146499633789,0.0033820923868586677,gini,10,31,8,"{'model__criterion': 'gini', 'model__max_depth': 10, 'model__min_samples_leaf': 31, 'model__min_samples_split': 8}",0.8756666763461781,0.8717997115505609,0.8328541975201091,0.8315281044612868,0.8507564538142114,0.8525210287384691,0.018643977358341637,1144
0,0.08058352470397949,0.01389023770458031,0.016370439529418947,0.004733036710385228,entropy,19,42,31,"{'model__criterion': 'entropy', 'model__max_depth': 19, 'model__min_samples_leaf': 42, 'model__min_samples_split': 31}",0.8666066536961214,0.8639157495329635,0.8537716216085411,0.8614474741315059,0.8710301903959888,0.8633543378730242,0.0057493657659552725,375
0,0.0551760196685791,0.004168393435174753,0.015262508392333984,0.006463828128415607,gini,3,57,22,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 57, 'model__min_samples_split': 22}",0.7990533437872056,0.7875782830482717,0.8002100453969083,0.7621647259246354,0.8009553677730349,0.7899923531860111,0.014743778669356434,1828
0,0.07577505111694335,0.007127998084069784,0.017296791076660156,0.008524224694210701,gini,19,31,54,"{'model__criterion': 'gini', 'model__max_depth': 19, 'model__min_samples_leaf': 31, 'model__min_samples_split': 54}",0.8785221322027665,0.868663549864003,0.8367356815827935,0.8317604127343652,0.8420739321079073,0.8515511416983671,0.018554013878403587,1220
0,0.047288942337036136,0.0038360642824906512,0.015494203567504883,0.0023922866222829313,entropy,2,59,53,"{'model__criterion': 'entropy', 'model__max_depth': 2, 'model__min_samples_leaf': 59, 'model__min_samples_split': 53}",0.7719603914394401,0.7761080620650269,0.7809574972655381,0.7566183659048891,0.758036414321805,0.7687361461993398,0.009751176178267495,1878
0,0.04866786003112793,0.008864899038907352,0.02000088691711426,0.00828693499997512,entropy,2,2,25,"{'model__criterion': 'entropy', 'model__max_depth': 2, 'model__min_samples_leaf': 2, 'model__min_samples_split': 25}",0.7719603914394401,0.7978240458421659,0.7792829417970981,0.7767469098159926,0.779713680053431,0.7811055937896255,0.00880226079113549,1849
0,0.08164749145507813,0.0033437785491070744,0.014607715606689452,0.0018911094863228793,gini,16,16,47,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__min_samples_leaf': 16, 'model__min_samples_split': 47}",0.838453794852436,0.8903408155956287,0.834485195187347,0.8573143227729864,0.8402929020143063,0.852177406084541,0.02061759931345638,1172
0,0.07784767150878906,0.012445503871807696,0.016116952896118163,0.004442187675561771,gini,21,31,44,"{'model__criterion': 'gini', 'model__max_depth': 21, 'model__min_samples_leaf': 31, 'model__min_samples_split': 44}",0.8781881890602163,0.8689732942281074,0.8367356815827935,0.8322492280589675,0.8492174115050672,0.8530727608870304,0.017882925327498883,1067
0,0.044602060317993165,0.0022065926631870784,0.01315007209777832,0.005082489560857251,entropy,1,11,56,"{'model__criterion': 'entropy', 'model__max_depth': 1, 'model__min_samples_leaf': 11, 'model__min_samples_split': 56}",0.7068995557104277,0.7291624318804387,0.734205457308515,0.7130944429925177,0.7189166690865446,0.7204557113956886,0.01005175382669854,1931
0,0.05786113739013672,0.002864964906320644,0.014878988265991211,0.004505610269128527,gini,4,7,27,"{'model__criterion': 'gini', 'model__max_depth': 4, 'model__min_samples_leaf': 7, 'model__min_samples_split': 27}",0.8053692249615239,0.7901627125862687,0.8225745564363911,0.7759580296386638,0.8314797069043953,0.8051088461054485,0.0203651572134557,1776
0,0.08852877616882324,0.009580033624642648,0.017816448211669923,0.005642967279613003,gini,18,12,32,"{'model__criterion': 'gini', 'model__max_depth': 18, 'model__min_samples_leaf': 12, 'model__min_samples_split': 32}",0.8590711540881416,0.8843685570752389,0.8395572591495583,0.8532198894599801,0.8390732835806448,0.8550580286707128,0.016579366321237868,877
0,0.04672255516052246,0.009562998738810351,0.017561054229736327,0.0037274477855892916,gini,1,11,29,"{'model__criterion': 'gini', 'model__max_depth': 1, 'model__min_samples_leaf': 11, 'model__min_samples_split': 29}",0.6958213549380027,0.7044216007975918,0.6215165858427467,0.653342819254484,0.6001490644752253,0.6550502850616101,0.040598954176250056,1966
0,0.04655323028564453,0.004328448430401274,0.01787424087524414,0.005435571900425289,entropy,1,47,29,"{'model__criterion': 'entropy', 'model__max_depth': 1, 'model__min_samples_leaf': 47, 'model__min_samples_split': 29}",0.7068995557104277,0.7291624318804387,0.734205457308515,0.7130944429925177,0.7189166690865446,0.7204557113956886,0.01005175382669854,1931
0,0.0802384853363037,0.011065574912287242,0.018615531921386718,0.0068230945570561296,gini,10,7,3,"{'model__criterion': 'gini', 'model__max_depth': 10, 'model__min_samples_leaf': 7, 'model__min_samples_split': 3}",0.7924906350727414,0.8632865812933763,0.8255897242307209,0.8035059190212078,0.8072712489473532,0.81842882171308,0.024833328815901556,1708
0,0.07944116592407227,0.003229527451057516,0.015010547637939454,0.003016217669837066,entropy,24,4,45,"{'model__criterion': 'entropy', 'model__max_depth': 24, 'model__min_samples_leaf': 4, 'model__min_samples_split': 45}",0.8109059054698918,0.8909167465226355,0.840534889798763,0.8507128960130093,0.8278208516034111,0.8441782578815422,0.02688894241915195,1511
